#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:834 out:834 type:B dur:2 cpbdur:2 q:28.20 aq:25.20 tex:3075 mv:988 misc:577 imb:0 pmb:146 smb:544 d:- ref:0 ;
in:833 out:835 type:b dur:2 cpbdur:2 q:28.25 aq:30.45 tex:1044 mv:243 misc:313 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:835 out:836 type:b dur:2 cpbdur:2 q:28.19 aq:28.90 tex:866 mv:157 misc:297 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:26.62 aq:20.13 tex:25738 mv:1418 misc:660 imb:4 pmb:470 smb:216 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:26.73 aq:20.39 tex:18648 mv:1253 misc:779 imb:7 pmb:340 smb:343 d:- ref:0 ;
in:842 out:839 type:P dur:2 cpbdur:2 q:26.78 aq:20.75 tex:40891 mv:2617 misc:524 imb:12 pmb:538 smb:140 d:- ref:0 ;
in:840 out:840 type:B dur:2 cpbdur:2 q:26.88 aq:25.25 tex:5151 mv:862 misc:627 imb:0 pmb:165 smb:525 d:- ref:0 ;
in:839 out:841 type:b dur:2 cpbdur:2 q:26.88 aq:26.90 tex:1516 mv:221 misc:383 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:841 out:842 type:b dur:2 cpbdur:2 q:26.87 aq:28.57 tex:1618 mv:358 misc:352 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:846 out:843 type:P dur:2 cpbdur:2 q:27.43 aq:19.97 tex:89425 mv:3974 misc:169 imb:70 pmb:613 smb:7 d:- ref:0 ;
in:844 out:844 type:B dur:2 cpbdur:2 q:27.44 aq:25.99 tex:5531 mv:1295 misc:694 imb:6 pmb:210 smb:474 d:- ref:0 ;
in:843 out:845 type:b dur:2 cpbdur:2 q:27.44 aq:27.07 tex:1987 mv:525 misc:440 imb:1 pmb:78 smb:611 d:- ref:0 ;
in:845 out:846 type:b dur:2 cpbdur:2 q:27.44 aq:27.71 tex:1578 mv:300 misc:378 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:850 out:847 type:P dur:2 cpbdur:2 q:28.18 aq:21.14 tex:36160 mv:2731 misc:549 imb:15 pmb:548 smb:127 d:- ref:0 ;
in:848 out:848 type:B dur:2 cpbdur:2 q:28.17 aq:26.08 tex:5097 mv:960 misc:599 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:847 out:849 type:b dur:2 cpbdur:2 q:28.16 aq:29.55 tex:1431 mv:251 misc:334 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:849 out:850 type:b dur:2 cpbdur:2 q:28.17 aq:29.05 tex:1752 mv:291 misc:373 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:854 out:851 type:P dur:2 cpbdur:2 q:28.14 aq:21.23 tex:45679 mv:3278 misc:419 imb:11 pmb:600 smb:79 d:- ref:0 ;
in:852 out:852 type:B dur:2 cpbdur:2 q:28.42 aq:27.51 tex:4948 mv:1270 misc:606 imb:1 pmb:157 smb:532 d:- ref:0 ;
in:851 out:853 type:b dur:2 cpbdur:2 q:28.44 aq:30.58 tex:1336 mv:307 misc:365 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:853 out:854 type:b dur:2 cpbdur:2 q:28.40 aq:30.16 tex:829 mv:298 misc:321 imb:0 pmb:45 smb:645 d:- ref:0 ;
in:858 out:855 type:P dur:2 cpbdur:2 q:27.80 aq:20.77 tex:44367 mv:2945 misc:456 imb:15 pmb:586 smb:89 d:- ref:0 ;
in:856 out:856 type:B dur:2 cpbdur:2 q:28.21 aq:27.14 tex:4970 mv:921 misc:581 imb:2 pmb:137 smb:551 d:- ref:0 ;
in:855 out:857 type:b dur:2 cpbdur:2 q:28.28 aq:28.62 tex:1185 mv:389 misc:370 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:857 out:858 type:b dur:2 cpbdur:2 q:28.19 aq:28.76 tex:1242 mv:295 misc:327 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:862 out:859 type:P dur:2 cpbdur:2 q:27.27 aq:20.23 tex:38701 mv:2806 misc:557 imb:16 pmb:553 smb:121 d:- ref:0 ;
in:860 out:860 type:B dur:2 cpbdur:2 q:27.85 aq:27.38 tex:3221 mv:649 misc:538 imb:2 pmb:105 smb:583 d:- ref:0 ;
in:859 out:861 type:b dur:2 cpbdur:2 q:27.90 aq:29.89 tex:1109 mv:213 misc:302 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:861 out:862 type:b dur:2 cpbdur:2 q:27.84 aq:28.75 tex:869 mv:178 misc:313 imb:0 pmb:37 smb:653 d:- ref:0 ;
in:866 out:863 type:P dur:2 cpbdur:2 q:27.07 aq:20.11 tex:45329 mv:3002 misc:421 imb:18 pmb:585 smb:87 d:- ref:0 ;
in:864 out:864 type:B dur:2 cpbdur:2 q:27.36 aq:26.82 tex:5537 mv:1149 misc:658 imb:1 pmb:174 smb:515 d:- ref:0 ;
in:863 out:865 type:b dur:2 cpbdur:2 q:27.45 aq:28.58 tex:1504 mv:191 misc:361 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:865 out:866 type:b dur:2 cpbdur:2 q:27.35 aq:29.58 tex:1522 mv:286 misc:320 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:870 out:867 type:P dur:2 cpbdur:2 q:26.89 aq:20.17 tex:46040 mv:2943 misc:489 imb:15 pmb:566 smb:109 d:- ref:0 ;
in:868 out:868 type:B dur:2 cpbdur:2 q:27.19 aq:25.96 tex:6004 mv:1022 misc:654 imb:0 pmb:173 smb:517 d:- ref:0 ;
in:867 out:869 type:b dur:2 cpbdur:2 q:27.28 aq:27.36 tex:2042 mv:375 misc:391 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:869 out:870 type:b dur:2 cpbdur:2 q:27.17 aq:28.55 tex:1640 mv:314 misc:350 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:874 out:871 type:P dur:2 cpbdur:2 q:26.72 aq:20.07 tex:49668 mv:3186 misc:474 imb:18 pmb:588 smb:84 d:- ref:0 ;
in:872 out:872 type:B dur:2 cpbdur:2 q:27.03 aq:25.67 tex:6133 mv:946 misc:617 imb:0 pmb:163 smb:527 d:- ref:0 ;
in:871 out:873 type:b dur:2 cpbdur:2 q:27.23 aq:29.37 tex:2012 mv:318 misc:358 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:873 out:874 type:b dur:2 cpbdur:2 q:27.02 aq:27.99 tex:2322 mv:344 misc:382 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:878 out:875 type:P dur:2 cpbdur:2 q:26.75 aq:20.26 tex:49226 mv:3301 misc:401 imb:22 pmb:595 smb:73 d:- ref:0 ;
in:876 out:876 type:B dur:2 cpbdur:2 q:26.99 aq:25.94 tex:7282 mv:1349 misc:697 imb:2 pmb:206 smb:482 d:- ref:0 ;
in:875 out:877 type:b dur:2 cpbdur:2 q:27.08 aq:25.42 tex:2247 mv:448 misc:385 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:877 out:878 type:b dur:2 cpbdur:2 q:26.98 aq:28.82 tex:1787 mv:331 misc:354 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:882 out:879 type:P dur:2 cpbdur:2 q:26.96 aq:20.83 tex:48238 mv:3192 misc:410 imb:21 pmb:589 smb:80 d:- ref:0 ;
in:880 out:880 type:B dur:2 cpbdur:2 q:27.17 aq:26.33 tex:6955 mv:1458 misc:699 imb:0 pmb:208 smb:482 d:- ref:0 ;
in:879 out:881 type:b dur:2 cpbdur:2 q:27.29 aq:28.89 tex:1791 mv:276 misc:309 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:881 out:882 type:b dur:2 cpbdur:2 q:27.15 aq:28.79 tex:2026 mv:425 misc:421 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:27.33 aq:21.96 tex:18732 mv:1467 misc:753 imb:10 pmb:375 smb:305 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:26.20 aq:20.64 tex:46350 mv:3138 misc:472 imb:18 pmb:580 smb:92 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:27.33 aq:26.42 tex:4456 mv:802 misc:622 imb:1 pmb:153 smb:536 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:27.33 aq:28.41 tex:1658 mv:239 misc:391 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:27.33 aq:28.77 tex:1427 mv:195 misc:362 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:25.48 aq:19.98 tex:26563 mv:1764 misc:649 imb:6 pmb:489 smb:195 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:25.44 aq:20.20 tex:20731 mv:1273 misc:756 imb:3 pmb:376 smb:311 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:25.38 aq:20.83 tex:17629 mv:1126 misc:757 imb:4 pmb:336 smb:350 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:25.32 aq:20.83 tex:17869 mv:1263 misc:756 imb:5 pmb:336 smb:349 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:25.38 aq:21.37 tex:34236 mv:2472 misc:628 imb:14 pmb:487 smb:189 d:- ref:0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:25.37 aq:24.15 tex:8165 mv:1513 misc:706 imb:0 pmb:228 smb:462 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:25.37 aq:26.54 tex:2496 mv:528 misc:472 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:25.37 aq:25.67 tex:3049 mv:732 misc:459 imb:0 pmb:94 smb:596 d:- ref:0 ;
in:897 out:896 type:P dur:2 cpbdur:2 q:25.52 aq:22.05 tex:18835 mv:1817 misc:724 imb:6 pmb:365 smb:319 d:- ref:0 ;
in:896 out:897 type:b dur:2 cpbdur:2 q:25.51 aq:24.54 tex:2540 mv:638 misc:462 imb:2 pmb:86 smb:602 d:- ref:0 ;
in:900 out:898 type:P dur:2 cpbdur:2 q:25.43 aq:26.00 tex:13701 mv:1836 misc:711 imb:7 pmb:347 smb:336 d:- ref:0 ;
in:898 out:899 type:B dur:2 cpbdur:2 q:25.51 aq:23.64 tex:6010 mv:906 misc:636 imb:1 pmb:166 smb:523 d:- ref:0 ;
in:899 out:900 type:b dur:2 cpbdur:2 q:25.51 aq:27.43 tex:3786 mv:766 misc:608 imb:0 pmb:157 smb:533 d:- ref:0 ;
