#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:845 out:842 type:P dur:2 cpbdur:2 q:0.00 aq:0.05 tex:10113 mv:153 misc:750 imb:0 pmb:196 smb:793 d:- ref:0 ;
in:843 out:843 type:B dur:2 cpbdur:2 q:0.00 aq:0.96 tex:3900 mv:79 misc:573 imb:0 pmb:94 smb:895 d:- ref:0 ;
in:842 out:844 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:1026 mv:64 misc:334 imb:0 pmb:32 smb:957 d:- ref:0 ;
in:844 out:845 type:b dur:2 cpbdur:2 q:0.00 aq:1.89 tex:1019 mv:59 misc:330 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:849 out:846 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:45735 mv:432 misc:721 imb:28 pmb:297 smb:664 d:- ref:0 ;
in:847 out:847 type:B dur:2 cpbdur:2 q:0.00 aq:1.30 tex:6566 mv:383 misc:683 imb:3 pmb:177 smb:809 d:- ref:0 ;
in:846 out:848 type:b dur:2 cpbdur:2 q:0.00 aq:2.57 tex:1559 mv:135 misc:466 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:848 out:849 type:b dur:2 cpbdur:2 q:0.00 aq:2.34 tex:4924 mv:349 misc:623 imb:1 pmb:153 smb:835 d:- ref:0 ;
in:853 out:850 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:47338 mv:617 misc:781 imb:54 pmb:352 smb:583 d:- ref:0 ;
in:851 out:851 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:10127 mv:529 misc:816 imb:0 pmb:285 smb:704 d:- ref:0 ;
in:850 out:852 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:6690 mv:506 misc:724 imb:6 pmb:212 smb:771 d:- ref:0 ;
in:852 out:853 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:2273 mv:410 misc:501 imb:22 pmb:73 smb:894 d:- ref:0 ;
in:857 out:854 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:20066 mv:262 misc:760 imb:7 pmb:278 smb:704 d:- ref:0 ;
in:855 out:855 type:B dur:2 cpbdur:2 q:0.00 aq:1.05 tex:5952 mv:353 misc:711 imb:0 pmb:180 smb:809 d:- ref:0 ;
in:854 out:856 type:b dur:2 cpbdur:2 q:0.00 aq:1.90 tex:2092 mv:185 misc:499 imb:0 pmb:75 smb:914 d:- ref:0 ;
in:856 out:857 type:b dur:2 cpbdur:2 q:0.00 aq:2.37 tex:1683 mv:88 misc:381 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:861 out:858 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:46951 mv:467 misc:774 imb:32 pmb:252 smb:705 d:- ref:0 ;
in:859 out:859 type:B dur:2 cpbdur:2 q:0.00 aq:1.16 tex:5356 mv:286 misc:662 imb:0 pmb:158 smb:831 d:- ref:0 ;
in:858 out:860 type:b dur:2 cpbdur:2 q:0.00 aq:2.45 tex:1435 mv:149 misc:448 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:860 out:861 type:b dur:2 cpbdur:2 q:0.00 aq:2.79 tex:2620 mv:238 misc:518 imb:0 pmb:100 smb:889 d:- ref:0 ;
in:865 out:862 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:32012 mv:344 misc:740 imb:19 pmb:297 smb:673 d:- ref:0 ;
in:863 out:863 type:B dur:2 cpbdur:2 q:0.00 aq:1.14 tex:7601 mv:366 misc:721 imb:0 pmb:187 smb:802 d:- ref:0 ;
in:862 out:864 type:b dur:2 cpbdur:2 q:0.00 aq:2.42 tex:1690 mv:169 misc:461 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:864 out:865 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:12373 mv:533 misc:742 imb:8 pmb:215 smb:766 d:- ref:0 ;
in:869 out:866 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25662 mv:369 misc:721 imb:16 pmb:289 smb:684 d:- ref:0 ;
in:867 out:867 type:B dur:2 cpbdur:2 q:0.00 aq:1.24 tex:8162 mv:385 misc:749 imb:0 pmb:192 smb:797 d:- ref:0 ;
in:866 out:868 type:b dur:2 cpbdur:2 q:0.00 aq:2.51 tex:2728 mv:277 misc:563 imb:0 pmb:111 smb:878 d:- ref:0 ;
in:868 out:869 type:b dur:2 cpbdur:2 q:0.00 aq:1.98 tex:1742 mv:215 misc:515 imb:0 pmb:78 smb:911 d:- ref:0 ;
in:873 out:870 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17970 mv:234 misc:732 imb:9 pmb:259 smb:721 d:- ref:0 ;
in:871 out:871 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:6318 mv:314 misc:688 imb:0 pmb:158 smb:831 d:- ref:0 ;
in:870 out:872 type:b dur:2 cpbdur:2 q:0.00 aq:2.41 tex:1988 mv:172 misc:432 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:872 out:873 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:2977 mv:119 misc:440 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:877 out:874 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:39807 mv:422 misc:763 imb:29 pmb:336 smb:624 d:- ref:0 ;
in:875 out:875 type:B dur:2 cpbdur:2 q:0.00 aq:1.32 tex:10915 mv:341 misc:728 imb:0 pmb:230 smb:759 d:- ref:0 ;
in:874 out:876 type:b dur:2 cpbdur:2 q:0.00 aq:2.74 tex:7586 mv:383 misc:663 imb:0 pmb:181 smb:808 d:- ref:0 ;
in:876 out:877 type:b dur:2 cpbdur:2 q:0.00 aq:3.07 tex:3159 mv:202 misc:511 imb:0 pmb:86 smb:903 d:- ref:0 ;
in:881 out:878 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:36470 mv:249 misc:729 imb:8 pmb:329 smb:652 d:- ref:0 ;
in:879 out:879 type:B dur:2 cpbdur:2 q:0.00 aq:1.75 tex:9571 mv:449 misc:748 imb:0 pmb:233 smb:756 d:- ref:0 ;
in:878 out:880 type:b dur:2 cpbdur:2 q:0.00 aq:2.45 tex:3093 mv:327 misc:644 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:880 out:881 type:b dur:2 cpbdur:2 q:0.00 aq:2.82 tex:3397 mv:270 misc:645 imb:0 pmb:135 smb:854 d:- ref:0 ;
in:885 out:882 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17982 mv:190 misc:756 imb:4 pmb:258 smb:727 d:- ref:0 ;
in:883 out:883 type:B dur:2 cpbdur:2 q:0.00 aq:0.92 tex:5573 mv:273 misc:682 imb:0 pmb:157 smb:832 d:- ref:0 ;
in:882 out:884 type:b dur:2 cpbdur:2 q:0.00 aq:2.31 tex:2216 mv:178 misc:494 imb:0 pmb:72 smb:917 d:- ref:0 ;
in:884 out:885 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:1131 mv:143 misc:414 imb:0 pmb:49 smb:940 d:- ref:0 ;
in:889 out:886 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:10294 mv:172 misc:750 imb:4 pmb:197 smb:788 d:- ref:0 ;
in:887 out:887 type:B dur:2 cpbdur:2 q:0.00 aq:0.80 tex:3903 mv:147 misc:558 imb:0 pmb:96 smb:893 d:- ref:0 ;
in:886 out:888 type:b dur:2 cpbdur:2 q:0.00 aq:2.33 tex:1441 mv:109 misc:378 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:888 out:889 type:b dur:2 cpbdur:2 q:0.00 aq:2.33 tex:1158 mv:86 misc:372 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:893 out:890 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:29638 mv:311 misc:747 imb:15 pmb:200 smb:774 d:- ref:0 ;
in:891 out:891 type:B dur:2 cpbdur:2 q:0.00 aq:1.19 tex:5377 mv:159 misc:592 imb:0 pmb:108 smb:881 d:- ref:0 ;
in:890 out:892 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:1641 mv:147 misc:412 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:892 out:893 type:b dur:2 cpbdur:2 q:0.00 aq:1.82 tex:1423 mv:129 misc:416 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:897 out:894 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15651 mv:151 misc:750 imb:2 pmb:230 smb:757 d:- ref:0 ;
in:895 out:895 type:B dur:2 cpbdur:2 q:0.00 aq:0.99 tex:5521 mv:235 misc:668 imb:0 pmb:136 smb:853 d:- ref:0 ;
in:894 out:896 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:1358 mv:160 misc:442 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:896 out:897 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:1810 mv:172 misc:482 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:901 out:898 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:40728 mv:386 misc:790 imb:21 pmb:347 smb:621 d:- ref:0 ;
in:899 out:899 type:B dur:2 cpbdur:2 q:0.00 aq:1.16 tex:11179 mv:675 misc:786 imb:5 pmb:283 smb:701 d:- ref:0 ;
in:898 out:900 type:b dur:2 cpbdur:2 q:0.00 aq:2.71 tex:2990 mv:324 misc:702 imb:0 pmb:161 smb:828 d:- ref:0 ;
in:900 out:901 type:b dur:2 cpbdur:2 q:0.00 aq:2.47 tex:3170 mv:340 misc:722 imb:0 pmb:165 smb:824 d:- ref:0 ;
in:905 out:902 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:29680 mv:321 misc:775 imb:14 pmb:272 smb:703 d:- ref:0 ;
in:903 out:903 type:B dur:2 cpbdur:2 q:0.00 aq:1.00 tex:6443 mv:354 misc:723 imb:1 pmb:175 smb:813 d:- ref:0 ;
in:902 out:904 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:1991 mv:222 misc:587 imb:0 pmb:98 smb:891 d:- ref:0 ;
in:904 out:905 type:b dur:2 cpbdur:2 q:0.00 aq:2.63 tex:2204 mv:207 misc:557 imb:0 pmb:89 smb:900 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:104580 mv:483 misc:801 imb:29 pmb:251 smb:709 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:29341 mv:257 misc:810 imb:8 pmb:264 smb:717 d:- ref:0 ;
in:911 out:908 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:32236 mv:240 misc:812 imb:5 pmb:328 smb:656 d:- ref:0 ;
in:909 out:909 type:B dur:2 cpbdur:2 q:0.00 aq:1.13 tex:10174 mv:370 misc:744 imb:0 pmb:199 smb:790 d:- ref:0 ;
in:908 out:910 type:b dur:2 cpbdur:2 q:0.00 aq:2.51 tex:4539 mv:275 misc:586 imb:0 pmb:118 smb:871 d:- ref:0 ;
in:910 out:911 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:2585 mv:272 misc:615 imb:0 pmb:112 smb:877 d:- ref:0 ;
in:915 out:912 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:39441 mv:314 misc:781 imb:15 pmb:364 smb:610 d:- ref:0 ;
in:913 out:913 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:9595 mv:433 misc:780 imb:0 pmb:255 smb:734 d:- ref:0 ;
in:912 out:914 type:b dur:2 cpbdur:2 q:0.00 aq:2.84 tex:3774 mv:306 misc:712 imb:0 pmb:187 smb:802 d:- ref:0 ;
in:914 out:915 type:b dur:2 cpbdur:2 q:0.00 aq:2.65 tex:2098 mv:166 misc:496 imb:0 pmb:68 smb:921 d:- ref:0 ;
in:919 out:916 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:30058 mv:186 misc:796 imb:4 pmb:293 smb:692 d:- ref:0 ;
in:917 out:917 type:B dur:2 cpbdur:2 q:0.00 aq:1.33 tex:5383 mv:345 misc:720 imb:0 pmb:173 smb:816 d:- ref:0 ;
in:916 out:918 type:b dur:2 cpbdur:2 q:0.00 aq:2.71 tex:1875 mv:228 misc:577 imb:0 pmb:91 smb:898 d:- ref:0 ;
in:918 out:919 type:b dur:2 cpbdur:2 q:0.00 aq:2.44 tex:1683 mv:195 misc:506 imb:0 pmb:74 smb:915 d:- ref:0 ;
in:923 out:920 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:16466 mv:205 misc:817 imb:5 pmb:259 smb:725 d:- ref:0 ;
in:921 out:921 type:B dur:2 cpbdur:2 q:0.00 aq:1.16 tex:5576 mv:250 misc:694 imb:0 pmb:146 smb:843 d:- ref:0 ;
in:920 out:922 type:b dur:2 cpbdur:2 q:0.00 aq:2.58 tex:1838 mv:163 misc:463 imb:0 pmb:69 smb:920 d:- ref:0 ;
in:922 out:923 type:b dur:2 cpbdur:2 q:0.00 aq:2.62 tex:2029 mv:159 misc:484 imb:0 pmb:64 smb:925 d:- ref:0 ;
in:927 out:924 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:62199 mv:735 misc:770 imb:66 pmb:408 smb:515 d:- ref:0 ;
in:925 out:925 type:B dur:2 cpbdur:2 q:0.00 aq:1.19 tex:17878 mv:570 misc:832 imb:1 pmb:324 smb:664 d:- ref:0 ;
in:924 out:926 type:b dur:2 cpbdur:2 q:0.00 aq:2.99 tex:10366 mv:550 misc:788 imb:0 pmb:278 smb:711 d:- ref:0 ;
in:926 out:927 type:b dur:2 cpbdur:2 q:0.00 aq:2.41 tex:3899 mv:341 misc:712 imb:0 pmb:160 smb:829 d:- ref:0 ;
in:931 out:928 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:40063 mv:367 misc:794 imb:20 pmb:341 smb:628 d:- ref:0 ;
in:929 out:929 type:B dur:2 cpbdur:2 q:0.00 aq:1.24 tex:8563 mv:412 misc:785 imb:0 pmb:238 smb:751 d:- ref:0 ;
in:928 out:930 type:b dur:2 cpbdur:2 q:0.00 aq:2.83 tex:5156 mv:334 misc:726 imb:0 pmb:192 smb:797 d:- ref:0 ;
in:930 out:931 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:2283 mv:176 misc:469 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:935 out:932 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:16232 mv:146 misc:822 imb:1 pmb:268 smb:720 d:- ref:0 ;
in:933 out:933 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:6571 mv:215 misc:710 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:932 out:934 type:b dur:2 cpbdur:2 q:0.00 aq:2.65 tex:2611 mv:153 misc:460 imb:0 pmb:61 smb:928 d:- ref:0 ;
in:934 out:935 type:b dur:2 cpbdur:2 q:0.00 aq:2.60 tex:2165 mv:122 misc:425 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:939 out:936 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14103 mv:175 misc:794 imb:2 pmb:250 smb:737 d:- ref:0 ;
in:937 out:937 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:5983 mv:129 misc:664 imb:0 pmb:134 smb:855 d:- ref:0 ;
in:936 out:938 type:b dur:2 cpbdur:2 q:0.00 aq:2.67 tex:2459 mv:132 misc:441 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:938 out:939 type:b dur:2 cpbdur:2 q:0.00 aq:2.72 tex:2652 mv:110 misc:430 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:943 out:940 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12087 mv:159 misc:794 imb:2 pmb:245 smb:742 d:- ref:0 ;
in:941 out:941 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:4992 mv:99 misc:637 imb:0 pmb:112 smb:877 d:- ref:0 ;
in:940 out:942 type:b dur:2 cpbdur:2 q:0.00 aq:2.48 tex:2118 mv:96 misc:386 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:942 out:943 type:b dur:2 cpbdur:2 q:0.00 aq:2.41 tex:1929 mv:87 misc:384 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:947 out:944 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:12804 mv:169 misc:795 imb:2 pmb:245 smb:742 d:- ref:0 ;
in:945 out:945 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:5251 mv:114 misc:643 imb:0 pmb:116 smb:873 d:- ref:0 ;
in:944 out:946 type:b dur:2 cpbdur:2 q:0.00 aq:2.51 tex:1605 mv:105 misc:434 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:946 out:947 type:b dur:2 cpbdur:2 q:0.00 aq:2.63 tex:2281 mv:91 misc:404 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:951 out:948 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:26068 mv:548 misc:824 imb:41 pmb:290 smb:658 d:- ref:0 ;
in:949 out:949 type:B dur:2 cpbdur:2 q:0.00 aq:1.44 tex:8972 mv:382 misc:758 imb:1 pmb:204 smb:784 d:- ref:0 ;
in:948 out:950 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:2974 mv:219 misc:519 imb:0 pmb:88 smb:901 d:- ref:0 ;
in:950 out:951 type:b dur:2 cpbdur:2 q:0.00 aq:2.41 tex:2523 mv:231 misc:566 imb:1 pmb:105 smb:883 d:- ref:0 ;
in:955 out:952 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13578 mv:169 misc:789 imb:2 pmb:257 smb:730 d:- ref:0 ;
in:953 out:953 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:6852 mv:136 misc:692 imb:0 pmb:152 smb:837 d:- ref:0 ;
in:952 out:954 type:b dur:2 cpbdur:2 q:0.00 aq:2.61 tex:1868 mv:122 misc:442 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:954 out:955 type:b dur:2 cpbdur:2 q:0.00 aq:2.54 tex:2391 mv:105 misc:424 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:959 out:956 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11538 mv:163 misc:795 imb:2 pmb:241 smb:746 d:- ref:0 ;
in:957 out:957 type:B dur:2 cpbdur:2 q:0.00 aq:1.09 tex:5445 mv:61 misc:678 imb:0 pmb:128 smb:861 d:- ref:0 ;
in:956 out:958 type:b dur:2 cpbdur:2 q:0.00 aq:2.54 tex:2283 mv:97 misc:420 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:958 out:959 type:b dur:2 cpbdur:2 q:0.00 aq:2.48 tex:1467 mv:87 misc:406 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:963 out:960 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:234505 mv:2056 misc:423 imb:375 pmb:448 smb:166 d:- ref:0 ;
in:961 out:961 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:23149 mv:67 misc:784 imb:1 pmb:328 smb:660 d:- ref:0 ;
in:960 out:962 type:b dur:2 cpbdur:2 q:0.00 aq:2.89 tex:4312 mv:118 misc:522 imb:1 pmb:89 smb:899 d:- ref:0 ;
in:962 out:963 type:b dur:2 cpbdur:2 q:0.00 aq:2.77 tex:1900 mv:195 misc:585 imb:0 pmb:104 smb:885 d:- ref:0 ;
in:967 out:964 type:P dur:2 cpbdur:2 q:0.00 aq:0.11 tex:30148 mv:180 misc:712 imb:0 pmb:362 smb:627 d:- ref:0 ;
in:965 out:965 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:7348 mv:359 misc:765 imb:0 pmb:227 smb:762 d:- ref:0 ;
in:964 out:966 type:b dur:2 cpbdur:2 q:0.00 aq:1.74 tex:1465 mv:195 misc:620 imb:0 pmb:116 smb:873 d:- ref:0 ;
in:966 out:967 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:1985 mv:147 misc:396 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:971 out:968 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:59043 mv:521 misc:796 imb:37 pmb:230 smb:722 d:- ref:0 ;
in:969 out:969 type:B dur:2 cpbdur:2 q:0.00 aq:0.92 tex:6833 mv:243 misc:700 imb:0 pmb:152 smb:837 d:- ref:0 ;
in:968 out:970 type:b dur:2 cpbdur:2 q:0.00 aq:1.16 tex:3719 mv:174 misc:443 imb:0 pmb:86 smb:903 d:- ref:0 ;
in:970 out:971 type:b dur:2 cpbdur:2 q:0.00 aq:1.70 tex:1185 mv:111 misc:376 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:975 out:972 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:45805 mv:613 misc:862 imb:56 pmb:313 smb:620 d:- ref:0 ;
in:973 out:973 type:B dur:2 cpbdur:2 q:0.00 aq:0.94 tex:9085 mv:386 misc:777 imb:0 pmb:231 smb:758 d:- ref:0 ;
in:972 out:974 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:1480 mv:110 misc:362 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:974 out:975 type:b dur:2 cpbdur:2 q:0.00 aq:2.67 tex:5305 mv:344 misc:671 imb:0 pmb:173 smb:816 d:- ref:0 ;
in:979 out:976 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:41833 mv:743 misc:864 imb:79 pmb:330 smb:580 d:- ref:0 ;
in:977 out:977 type:B dur:2 cpbdur:2 q:0.00 aq:0.90 tex:7239 mv:375 misc:810 imb:1 pmb:258 smb:730 d:- ref:0 ;
in:976 out:978 type:b dur:2 cpbdur:2 q:0.00 aq:3.30 tex:4401 mv:364 misc:747 imb:1 pmb:223 smb:765 d:- ref:0 ;
in:978 out:979 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:1526 mv:116 misc:390 imb:0 pmb:46 smb:943 d:- ref:0 ;
in:983 out:980 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:15642 mv:187 misc:779 imb:6 pmb:242 smb:741 d:- ref:0 ;
in:981 out:981 type:B dur:2 cpbdur:2 q:0.00 aq:0.86 tex:5412 mv:263 misc:645 imb:0 pmb:133 smb:856 d:- ref:0 ;
in:980 out:982 type:b dur:2 cpbdur:2 q:0.00 aq:2.06 tex:1781 mv:101 misc:398 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:982 out:983 type:b dur:2 cpbdur:2 q:0.00 aq:1.96 tex:3212 mv:129 misc:371 imb:3 pmb:41 smb:945 d:- ref:0 ;
in:987 out:984 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:125582 mv:1072 misc:762 imb:59 pmb:261 smb:669 d:- ref:0 ;
in:985 out:985 type:B dur:2 cpbdur:2 q:0.00 aq:1.13 tex:9976 mv:330 misc:734 imb:0 pmb:201 smb:788 d:- ref:0 ;
in:984 out:986 type:b dur:2 cpbdur:2 q:0.00 aq:1.97 tex:2789 mv:219 misc:504 imb:0 pmb:101 smb:888 d:- ref:0 ;
in:986 out:987 type:b dur:2 cpbdur:2 q:0.00 aq:2.48 tex:2294 mv:182 misc:484 imb:0 pmb:77 smb:912 d:- ref:0 ;
in:991 out:988 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17576 mv:124 misc:764 imb:0 pmb:241 smb:748 d:- ref:0 ;
in:989 out:989 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:6401 mv:246 misc:673 imb:0 pmb:148 smb:841 d:- ref:0 ;
in:988 out:990 type:b dur:2 cpbdur:2 q:0.00 aq:2.50 tex:2655 mv:163 misc:470 imb:0 pmb:77 smb:912 d:- ref:0 ;
in:990 out:991 type:b dur:2 cpbdur:2 q:0.00 aq:2.52 tex:2559 mv:97 misc:392 imb:0 pmb:48 smb:941 d:- ref:0 ;
in:995 out:992 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:132613 mv:507 misc:680 imb:43 pmb:455 smb:491 d:- ref:0 ;
in:993 out:993 type:B dur:2 cpbdur:2 q:0.00 aq:1.09 tex:15312 mv:224 misc:824 imb:0 pmb:281 smb:708 d:- ref:0 ;
in:992 out:994 type:b dur:2 cpbdur:2 q:0.00 aq:2.15 tex:7706 mv:575 misc:775 imb:26 pmb:209 smb:754 d:- ref:0 ;
in:994 out:995 type:b dur:2 cpbdur:2 q:0.00 aq:2.27 tex:2048 mv:212 misc:620 imb:0 pmb:108 smb:881 d:- ref:0 ;
in:999 out:996 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:48520 mv:821 misc:803 imb:120 pmb:397 smb:472 d:- ref:0 ;
in:997 out:997 type:B dur:2 cpbdur:2 q:0.00 aq:1.47 tex:11312 mv:602 misc:822 imb:0 pmb:313 smb:676 d:- ref:0 ;
in:996 out:998 type:b dur:2 cpbdur:2 q:0.00 aq:1.95 tex:1889 mv:190 misc:601 imb:0 pmb:110 smb:879 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:7725 mv:681 misc:650 imb:47 pmb:134 smb:808 d:- ref:0 ;
in:1000 out:1000 type:I dur:2 cpbdur:2 q:0.00 aq:0.15 tex:618366 mv:15935 misc:443 imb:989 pmb:0 smb:0 d:- ref:;
in:1004 out:1001 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:26154 mv:789 misc:777 imb:87 pmb:329 smb:573 d:- ref:0 ;
in:1002 out:1002 type:B dur:2 cpbdur:2 q:0.00 aq:2.57 tex:3829 mv:358 misc:717 imb:2 pmb:187 smb:800 d:- ref:0 ;
in:1001 out:1003 type:b dur:2 cpbdur:2 q:0.00 aq:2.74 tex:2337 mv:281 misc:654 imb:0 pmb:155 smb:834 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:0.00 aq:2.72 tex:1971 mv:150 misc:407 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:1008 out:1005 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:80956 mv:873 misc:739 imb:86 pmb:337 smb:566 d:- ref:0 ;
in:1006 out:1006 type:B dur:2 cpbdur:2 q:0.00 aq:1.74 tex:10184 mv:609 misc:799 imb:9 pmb:253 smb:727 d:- ref:0 ;
in:1005 out:1007 type:b dur:2 cpbdur:2 q:0.00 aq:2.45 tex:2819 mv:159 misc:406 imb:3 pmb:60 smb:926 d:- ref:0 ;
in:1007 out:1008 type:b dur:2 cpbdur:2 q:0.00 aq:3.33 tex:9837 mv:457 misc:746 imb:1 pmb:226 smb:762 d:- ref:0 ;
in:1012 out:1009 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:36980 mv:624 misc:756 imb:59 pmb:334 smb:596 d:- ref:0 ;
