#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:817 out:817 type:B dur:2 cpbdur:2 q:21.26 aq:20.06 tex:34876 mv:5877 misc:367 imb:33 pmb:495 smb:48 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:21.26 aq:21.32 tex:23174 mv:4713 misc:473 imb:32 pmb:432 smb:112 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:21.26 aq:21.56 tex:22214 mv:4204 misc:534 imb:15 pmb:434 smb:127 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:21.28 aq:16.69 tex:127405 mv:4429 misc:142 imb:97 pmb:479 smb:0 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:21.27 aq:20.37 tex:32974 mv:5345 misc:449 imb:48 pmb:447 smb:81 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:21.27 aq:21.94 tex:18448 mv:4435 misc:565 imb:39 pmb:393 smb:144 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:21.27 aq:21.36 tex:21428 mv:4798 misc:470 imb:34 pmb:443 smb:99 d:- ref:0 ;
in:827 out:824 type:P dur:2 cpbdur:2 q:21.27 aq:16.72 tex:122910 mv:4412 misc:134 imb:74 pmb:502 smb:0 d:- ref:0 ;
in:825 out:825 type:B dur:2 cpbdur:2 q:21.27 aq:20.02 tex:48519 mv:5987 misc:254 imb:37 pmb:522 smb:17 d:- ref:0 ;
in:824 out:826 type:b dur:2 cpbdur:2 q:21.27 aq:21.70 tex:13754 mv:3896 misc:622 imb:26 pmb:356 smb:194 d:- ref:0 ;
in:826 out:827 type:b dur:2 cpbdur:2 q:21.27 aq:22.01 tex:10508 mv:3465 misc:635 imb:10 pmb:322 smb:244 d:- ref:0 ;
in:831 out:828 type:P dur:2 cpbdur:2 q:21.26 aq:16.68 tex:127260 mv:4145 misc:171 imb:69 pmb:507 smb:0 d:- ref:0 w:7,127,0 ;
in:829 out:829 type:B dur:2 cpbdur:2 q:21.27 aq:20.31 tex:44232 mv:5517 misc:323 imb:22 pmb:518 smb:36 d:- ref:0 ;
in:828 out:830 type:b dur:2 cpbdur:2 q:21.27 aq:21.19 tex:12418 mv:3381 misc:657 imb:9 pmb:349 smb:218 d:- ref:0 ;
in:830 out:831 type:b dur:2 cpbdur:2 q:21.26 aq:22.20 tex:13137 mv:3598 misc:617 imb:0 pmb:363 smb:213 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:21.25 aq:16.73 tex:121064 mv:4213 misc:147 imb:49 pmb:527 smb:0 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:21.26 aq:19.94 tex:39966 mv:5320 misc:314 imb:15 pmb:528 smb:33 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:21.26 aq:21.62 tex:12248 mv:3779 misc:637 imb:15 pmb:349 smb:212 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:21.25 aq:21.66 tex:10876 mv:3219 misc:625 imb:3 pmb:368 smb:205 d:- ref:0 ;
in:837 out:836 type:P dur:2 cpbdur:2 q:21.24 aq:16.59 tex:85994 mv:3539 misc:235 imb:25 pmb:538 smb:13 d:- ref:0 ;
in:836 out:837 type:b dur:2 cpbdur:2 q:21.24 aq:21.29 tex:10824 mv:2679 misc:609 imb:9 pmb:326 smb:241 d:- ref:0 ;
in:841 out:838 type:P dur:2 cpbdur:2 q:21.23 aq:16.54 tex:137898 mv:4229 misc:129 imb:56 pmb:520 smb:0 d:- ref:0 ;
in:839 out:839 type:B dur:2 cpbdur:2 q:21.23 aq:19.91 tex:42008 mv:5471 misc:265 imb:8 pmb:547 smb:21 d:- ref:0 ;
in:838 out:840 type:b dur:2 cpbdur:2 q:21.24 aq:21.87 tex:10511 mv:3322 misc:663 imb:0 pmb:371 smb:205 d:- ref:0 ;
in:840 out:841 type:b dur:2 cpbdur:2 q:21.23 aq:21.87 tex:10137 mv:3223 misc:632 imb:7 pmb:309 smb:260 d:- ref:0 ;
in:845 out:842 type:P dur:2 cpbdur:2 q:21.23 aq:16.76 tex:137655 mv:4427 misc:134 imb:69 pmb:507 smb:0 d:- ref:0 ;
in:843 out:843 type:B dur:2 cpbdur:2 q:21.23 aq:19.94 tex:45846 mv:5662 misc:356 imb:15 pmb:523 smb:38 d:- ref:0 ;
in:842 out:844 type:b dur:2 cpbdur:2 q:21.23 aq:21.90 tex:9547 mv:2948 misc:673 imb:2 pmb:324 smb:250 d:- ref:0 ;
in:844 out:845 type:b dur:2 cpbdur:2 q:21.23 aq:21.78 tex:10588 mv:3197 misc:663 imb:7 pmb:342 smb:227 d:- ref:0 ;
in:849 out:846 type:P dur:2 cpbdur:2 q:21.22 aq:16.98 tex:129501 mv:4315 misc:144 imb:63 pmb:513 smb:0 d:- ref:0 ;
in:847 out:847 type:B dur:2 cpbdur:2 q:21.22 aq:20.03 tex:43112 mv:5665 misc:287 imb:11 pmb:541 smb:24 d:- ref:0 ;
in:846 out:848 type:b dur:2 cpbdur:2 q:21.22 aq:21.54 tex:10895 mv:3268 misc:621 imb:2 pmb:358 smb:216 d:- ref:0 ;
in:848 out:849 type:b dur:2 cpbdur:2 q:21.22 aq:21.86 tex:10905 mv:3401 misc:646 imb:3 pmb:349 smb:224 d:- ref:0 ;
in:851 out:850 type:P dur:2 cpbdur:2 q:21.21 aq:16.83 tex:99335 mv:3568 misc:209 imb:25 pmb:539 smb:12 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:21.21 aq:21.51 tex:12299 mv:3902 misc:599 imb:10 pmb:403 smb:163 d:- ref:0 ;
in:853 out:852 type:P dur:2 cpbdur:2 q:21.20 aq:16.72 tex:91295 mv:3730 misc:175 imb:24 pmb:548 smb:4 d:- ref:0 ;
in:852 out:853 type:b dur:2 cpbdur:2 q:21.20 aq:21.58 tex:11632 mv:3657 misc:639 imb:1 pmb:369 smb:206 d:- ref:0 ;
in:857 out:854 type:P dur:2 cpbdur:2 q:21.20 aq:16.72 tex:135762 mv:4363 misc:131 imb:61 pmb:515 smb:0 d:- ref:0 ;
in:855 out:855 type:B dur:2 cpbdur:2 q:21.20 aq:19.90 tex:45857 mv:5918 misc:265 imb:14 pmb:536 smb:26 d:- ref:0 ;
in:854 out:856 type:b dur:2 cpbdur:2 q:21.20 aq:21.37 tex:14298 mv:3830 misc:624 imb:5 pmb:380 smb:191 d:- ref:0 ;
in:856 out:857 type:b dur:2 cpbdur:2 q:21.20 aq:21.59 tex:17720 mv:3936 misc:600 imb:14 pmb:394 smb:168 d:- ref:0 ;
in:861 out:858 type:P dur:2 cpbdur:2 q:21.20 aq:16.85 tex:119190 mv:4254 misc:148 imb:43 pmb:533 smb:0 d:- ref:0 ;
in:859 out:859 type:B dur:2 cpbdur:2 q:21.20 aq:19.90 tex:41568 mv:5448 misc:256 imb:11 pmb:547 smb:18 d:- ref:0 ;
in:858 out:860 type:b dur:2 cpbdur:2 q:21.20 aq:21.37 tex:10738 mv:3210 misc:652 imb:3 pmb:313 smb:260 d:- ref:0 ;
in:860 out:861 type:b dur:2 cpbdur:2 q:21.20 aq:21.20 tex:10846 mv:3107 misc:663 imb:1 pmb:340 smb:235 d:- ref:0 ;
in:863 out:862 type:P dur:2 cpbdur:2 q:21.19 aq:16.56 tex:99187 mv:3640 misc:205 imb:31 pmb:536 smb:9 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:21.19 aq:21.39 tex:11337 mv:3298 misc:645 imb:8 pmb:325 smb:243 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:21.19 aq:16.55 tex:128395 mv:4183 misc:142 imb:60 pmb:516 smb:0 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:21.19 aq:19.98 tex:44464 mv:5586 misc:294 imb:17 pmb:531 smb:28 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:21.19 aq:21.39 tex:12061 mv:3131 misc:632 imb:3 pmb:323 smb:250 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:21.19 aq:20.96 tex:11730 mv:3363 misc:651 imb:2 pmb:378 smb:196 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:21.18 aq:16.57 tex:131069 mv:4333 misc:150 imb:56 pmb:519 smb:1 d:- ref:0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:21.18 aq:19.61 tex:43705 mv:5761 misc:246 imb:11 pmb:549 smb:16 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:21.19 aq:21.13 tex:11649 mv:3625 misc:646 imb:10 pmb:348 smb:218 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:21.18 aq:21.20 tex:10698 mv:3644 misc:650 imb:4 pmb:372 smb:200 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:21.17 aq:16.48 tex:136320 mv:4374 misc:170 imb:49 pmb:527 smb:0 d:- ref:0 w:7,127,0,0,1,1,1,0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:21.17 aq:19.60 tex:42440 mv:5330 misc:286 imb:12 pmb:538 smb:26 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:21.18 aq:21.39 tex:11189 mv:3472 misc:659 imb:7 pmb:366 smb:203 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:21.17 aq:21.61 tex:11685 mv:3394 misc:657 imb:10 pmb:344 smb:222 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:21.16 aq:16.43 tex:133515 mv:4184 misc:149 imb:61 pmb:515 smb:0 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:21.17 aq:19.65 tex:41920 mv:5725 misc:275 imb:17 pmb:536 smb:23 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:21.17 aq:21.13 tex:10776 mv:3683 misc:629 imb:13 pmb:352 smb:211 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:21.17 aq:21.22 tex:11871 mv:3487 misc:658 imb:7 pmb:375 smb:194 d:- ref:0 ;
in:883 out:880 type:P dur:2 cpbdur:2 q:21.15 aq:16.56 tex:113995 mv:4319 misc:214 imb:48 pmb:527 smb:1 d:- ref:0 w:7,127,2,6,65,-3,64,0 ;
in:881 out:881 type:B dur:2 cpbdur:2 q:21.16 aq:19.63 tex:27474 mv:5010 misc:476 imb:7 pmb:478 smb:91 d:- ref:0 ;
in:880 out:882 type:b dur:2 cpbdur:2 q:21.16 aq:21.50 tex:10736 mv:3519 misc:649 imb:1 pmb:345 smb:230 d:- ref:0 ;
in:882 out:883 type:b dur:2 cpbdur:2 q:21.16 aq:21.20 tex:10627 mv:3002 misc:659 imb:1 pmb:359 smb:216 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:21.13 aq:16.56 tex:121877 mv:4470 misc:149 imb:61 pmb:514 smb:1 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:21.14 aq:19.62 tex:41400 mv:5770 misc:334 imb:38 pmb:496 smb:42 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:21.15 aq:21.02 tex:10199 mv:3671 misc:626 imb:6 pmb:362 smb:208 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:21.14 aq:21.16 tex:12155 mv:3461 misc:616 imb:5 pmb:383 smb:188 d:- ref:0 ;
in:889 out:888 type:P dur:2 cpbdur:2 q:21.11 aq:16.52 tex:93526 mv:3880 misc:186 imb:26 pmb:544 smb:6 d:- ref:0 ;
in:888 out:889 type:b dur:2 cpbdur:2 q:21.12 aq:20.60 tex:10758 mv:3321 misc:641 imb:8 pmb:335 smb:233 d:- ref:0 ;
in:893 out:890 type:P dur:2 cpbdur:2 q:21.11 aq:16.29 tex:137984 mv:4234 misc:142 imb:76 pmb:500 smb:0 d:- ref:0 w:0,1,-2 ;
in:891 out:891 type:B dur:2 cpbdur:2 q:21.11 aq:19.57 tex:43694 mv:5995 misc:255 imb:17 pmb:542 smb:17 d:- ref:0 ;
in:890 out:892 type:b dur:2 cpbdur:2 q:21.11 aq:21.35 tex:12107 mv:4079 misc:574 imb:11 pmb:407 smb:158 d:- ref:0 ;
in:892 out:893 type:b dur:2 cpbdur:2 q:21.11 aq:20.70 tex:9644 mv:3229 misc:663 imb:2 pmb:316 smb:258 d:- ref:0 ;
in:897 out:894 type:P dur:2 cpbdur:2 q:21.10 aq:16.23 tex:127361 mv:4491 misc:132 imb:55 pmb:521 smb:0 d:- ref:0 ;
in:895 out:895 type:B dur:2 cpbdur:2 q:21.11 aq:19.45 tex:43974 mv:5636 misc:254 imb:8 pmb:550 smb:18 d:- ref:0 ;
in:894 out:896 type:b dur:2 cpbdur:2 q:21.11 aq:21.03 tex:10670 mv:3517 misc:637 imb:2 pmb:368 smb:206 d:- ref:0 ;
in:896 out:897 type:b dur:2 cpbdur:2 q:21.10 aq:21.51 tex:11467 mv:3778 misc:635 imb:13 pmb:367 smb:196 d:- ref:0 ;
in:901 out:898 type:P dur:2 cpbdur:2 q:21.09 aq:16.28 tex:117747 mv:4394 misc:147 imb:46 pmb:528 smb:2 d:- ref:0 ;
in:899 out:899 type:B dur:2 cpbdur:2 q:21.10 aq:19.39 tex:39609 mv:5603 misc:316 imb:16 pmb:525 smb:35 d:- ref:0 ;
in:898 out:900 type:b dur:2 cpbdur:2 q:21.10 aq:20.82 tex:9877 mv:3399 misc:644 imb:4 pmb:352 smb:220 d:- ref:0 ;
in:900 out:901 type:b dur:2 cpbdur:2 q:21.09 aq:20.57 tex:10359 mv:3709 misc:628 imb:9 pmb:370 smb:197 d:- ref:0 ;
in:905 out:902 type:P dur:2 cpbdur:2 q:21.07 aq:16.47 tex:127727 mv:4438 misc:179 imb:54 pmb:522 smb:0 d:- ref:0 w:0,1,1,5,31,3,32,0 ;
in:903 out:903 type:B dur:2 cpbdur:2 q:21.08 aq:19.40 tex:43283 mv:5802 misc:227 imb:21 pmb:542 smb:13 d:- ref:0 ;
in:902 out:904 type:b dur:2 cpbdur:2 q:21.09 aq:21.11 tex:10442 mv:3399 misc:647 imb:4 pmb:370 smb:202 d:- ref:0 ;
in:904 out:905 type:b dur:2 cpbdur:2 q:21.08 aq:21.27 tex:10240 mv:3638 misc:650 imb:3 pmb:347 smb:226 d:- ref:0 ;
in:909 out:906 type:P dur:2 cpbdur:2 q:21.06 aq:16.28 tex:136222 mv:4513 misc:209 imb:60 pmb:516 smb:0 d:- ref:0 w:7,127,0,6,65,-1,64,0 ;
in:907 out:907 type:B dur:2 cpbdur:2 q:21.07 aq:19.38 tex:45443 mv:6210 misc:243 imb:11 pmb:549 smb:16 d:- ref:0 ;
in:906 out:908 type:b dur:2 cpbdur:2 q:21.07 aq:21.16 tex:10109 mv:3682 misc:649 imb:7 pmb:359 smb:210 d:- ref:0 ;
in:908 out:909 type:b dur:2 cpbdur:2 q:21.06 aq:21.22 tex:10533 mv:3436 misc:631 imb:0 pmb:341 smb:235 d:- ref:0 ;
in:913 out:910 type:P dur:2 cpbdur:2 q:21.05 aq:16.32 tex:140244 mv:4329 misc:195 imb:56 pmb:519 smb:1 d:- ref:0 w:6,63,1,5,31,4,32,0 ;
in:911 out:911 type:B dur:2 cpbdur:2 q:21.06 aq:19.44 tex:45385 mv:5818 misc:229 imb:13 pmb:549 smb:14 d:- ref:0 ;
in:910 out:912 type:b dur:2 cpbdur:2 q:21.06 aq:20.95 tex:10991 mv:4003 misc:630 imb:1 pmb:388 smb:187 d:- ref:0 ;
in:912 out:913 type:b dur:2 cpbdur:2 q:21.05 aq:20.82 tex:8483 mv:3427 misc:666 imb:3 pmb:331 smb:242 d:- ref:0 ;
in:917 out:914 type:P dur:2 cpbdur:2 q:21.05 aq:16.48 tex:113698 mv:4321 misc:149 imb:54 pmb:522 smb:0 d:- ref:0 ;
in:915 out:915 type:B dur:2 cpbdur:2 q:21.05 aq:19.48 tex:29922 mv:5238 misc:464 imb:10 pmb:476 smb:90 d:- ref:0 ;
in:914 out:916 type:b dur:2 cpbdur:2 q:21.05 aq:21.20 tex:9472 mv:3434 misc:662 imb:2 pmb:330 smb:244 d:- ref:0 ;
in:916 out:917 type:b dur:2 cpbdur:2 q:21.05 aq:21.21 tex:11366 mv:3663 misc:611 imb:6 pmb:389 smb:181 d:- ref:0 ;
in:919 out:918 type:P dur:2 cpbdur:2 q:21.03 aq:16.08 tex:101243 mv:3782 misc:151 imb:40 pmb:535 smb:1 d:- ref:0 w:0,1,1 ;
in:918 out:919 type:b dur:2 cpbdur:2 q:21.04 aq:21.11 tex:9589 mv:3708 misc:647 imb:9 pmb:346 smb:221 d:- ref:0 ;
in:923 out:920 type:P dur:2 cpbdur:2 q:21.02 aq:16.31 tex:129093 mv:4386 misc:153 imb:45 pmb:530 smb:1 d:- ref:0 ;
in:921 out:921 type:B dur:2 cpbdur:2 q:21.02 aq:19.35 tex:36538 mv:5590 misc:352 imb:16 pmb:523 smb:37 d:- ref:0 ;
in:920 out:922 type:b dur:2 cpbdur:2 q:21.02 aq:21.11 tex:9039 mv:3425 misc:664 imb:2 pmb:337 smb:237 d:- ref:0 ;
in:922 out:923 type:b dur:2 cpbdur:2 q:21.02 aq:20.84 tex:10183 mv:3779 misc:606 imb:0 pmb:402 smb:174 d:- ref:0 ;
in:927 out:924 type:P dur:2 cpbdur:2 q:21.01 aq:16.52 tex:119501 mv:4400 misc:131 imb:56 pmb:520 smb:0 d:- ref:0 ;
in:925 out:925 type:B dur:2 cpbdur:2 q:21.01 aq:19.25 tex:42569 mv:5828 misc:227 imb:8 pmb:552 smb:16 d:- ref:0 ;
in:924 out:926 type:b dur:2 cpbdur:2 q:21.01 aq:20.95 tex:10307 mv:3520 misc:621 imb:4 pmb:373 smb:199 d:- ref:0 ;
in:926 out:927 type:b dur:2 cpbdur:2 q:21.01 aq:21.04 tex:10212 mv:3747 misc:657 imb:4 pmb:367 smb:205 d:- ref:0 ;
in:931 out:928 type:P dur:2 cpbdur:2 q:20.99 aq:16.62 tex:121522 mv:4511 misc:191 imb:73 pmb:503 smb:0 d:- ref:0 w:7,127,0,5,31,4,32,0 ;
in:929 out:929 type:B dur:2 cpbdur:2 q:21.00 aq:19.28 tex:45675 mv:5792 misc:277 imb:22 pmb:531 smb:23 d:- ref:0 ;
in:928 out:930 type:b dur:2 cpbdur:2 q:21.00 aq:20.93 tex:9566 mv:3491 misc:647 imb:7 pmb:314 smb:255 d:- ref:0 ;
in:930 out:931 type:b dur:2 cpbdur:2 q:20.99 aq:20.55 tex:11464 mv:3972 misc:628 imb:4 pmb:391 smb:181 d:- ref:0 ;
in:933 out:932 type:P dur:2 cpbdur:2 q:20.97 aq:16.64 tex:86533 mv:3786 misc:185 imb:31 pmb:539 smb:6 d:- ref:0 ;
in:932 out:933 type:b dur:2 cpbdur:2 q:20.98 aq:20.94 tex:9741 mv:3885 misc:630 imb:6 pmb:362 smb:208 d:- ref:0 ;
in:935 out:934 type:P dur:2 cpbdur:2 q:20.97 aq:16.88 tex:89175 mv:3756 misc:165 imb:30 pmb:544 smb:2 d:- ref:0 ;
in:934 out:935 type:b dur:2 cpbdur:2 q:20.97 aq:20.65 tex:11714 mv:3818 misc:612 imb:3 pmb:370 smb:203 d:- ref:0 ;
in:937 out:936 type:P dur:2 cpbdur:2 q:20.96 aq:16.72 tex:94987 mv:3916 misc:161 imb:49 pmb:523 smb:4 d:- ref:0 w:0,1,1 ;
in:936 out:937 type:b dur:2 cpbdur:2 q:20.96 aq:20.88 tex:12845 mv:3693 misc:630 imb:7 pmb:362 smb:207 d:- ref:0 ;
in:941 out:938 type:P dur:2 cpbdur:2 q:20.96 aq:16.82 tex:132251 mv:4910 misc:135 imb:60 pmb:515 smb:1 d:- ref:0 ;
in:939 out:939 type:B dur:2 cpbdur:2 q:20.96 aq:19.43 tex:46796 mv:6155 misc:241 imb:10 pmb:552 smb:14 d:- ref:0 ;
in:938 out:940 type:b dur:2 cpbdur:2 q:20.96 aq:20.77 tex:14442 mv:4482 misc:572 imb:4 pmb:419 smb:153 d:- ref:0 ;
in:940 out:941 type:b dur:2 cpbdur:2 q:20.96 aq:21.35 tex:14053 mv:4460 misc:599 imb:14 pmb:368 smb:194 d:- ref:0 ;
in:945 out:942 type:P dur:2 cpbdur:2 q:20.95 aq:17.03 tex:127644 mv:4863 misc:157 imb:63 pmb:512 smb:1 d:- ref:0 w:0,1,-1 ;
in:943 out:943 type:B dur:2 cpbdur:2 q:20.95 aq:19.45 tex:45807 mv:6136 misc:289 imb:7 pmb:541 smb:28 d:- ref:0 ;
in:942 out:944 type:b dur:2 cpbdur:2 q:20.96 aq:20.78 tex:12484 mv:4000 misc:628 imb:4 pmb:353 smb:219 d:- ref:0 ;
in:944 out:945 type:b dur:2 cpbdur:2 q:20.95 aq:21.33 tex:13038 mv:4098 misc:624 imb:2 pmb:380 smb:194 d:- ref:0 ;
in:947 out:946 type:P dur:2 cpbdur:2 q:20.95 aq:16.78 tex:104680 mv:4203 misc:165 imb:39 pmb:534 smb:3 d:- ref:0 ;
in:946 out:947 type:b dur:2 cpbdur:2 q:20.95 aq:20.86 tex:14224 mv:4317 misc:619 imb:7 pmb:383 smb:186 d:- ref:0 ;
in:949 out:948 type:P dur:2 cpbdur:2 q:20.95 aq:16.59 tex:104361 mv:4245 misc:146 imb:43 pmb:532 smb:1 d:- ref:0 ;
in:948 out:949 type:b dur:2 cpbdur:2 q:20.95 aq:20.51 tex:13520 mv:4094 misc:618 imb:3 pmb:391 smb:182 d:- ref:0 ;
in:953 out:950 type:P dur:2 cpbdur:2 q:20.96 aq:16.89 tex:133510 mv:4866 misc:128 imb:72 pmb:504 smb:0 d:- ref:0 ;
in:951 out:951 type:B dur:2 cpbdur:2 q:20.95 aq:19.82 tex:52467 mv:6396 misc:209 imb:13 pmb:556 smb:7 d:- ref:0 ;
in:950 out:952 type:b dur:2 cpbdur:2 q:20.95 aq:20.92 tex:13772 mv:4049 misc:579 imb:3 pmb:365 smb:208 d:- ref:0 ;
in:952 out:953 type:b dur:2 cpbdur:2 q:20.96 aq:21.37 tex:14660 mv:4201 misc:603 imb:3 pmb:380 smb:193 d:- ref:0 ;
in:955 out:954 type:P dur:2 cpbdur:2 q:20.96 aq:16.88 tex:100900 mv:4208 misc:172 imb:32 pmb:540 smb:4 d:- ref:0 ;
in:954 out:955 type:b dur:2 cpbdur:2 q:20.96 aq:21.56 tex:15969 mv:4464 misc:591 imb:4 pmb:413 smb:159 d:- ref:0 ;
in:959 out:956 type:P dur:2 cpbdur:2 q:20.96 aq:16.64 tex:147399 mv:4866 misc:159 imb:110 pmb:465 smb:1 d:- ref:0 ;
in:957 out:957 type:B dur:2 cpbdur:2 q:20.96 aq:19.51 tex:51639 mv:6935 misc:218 imb:7 pmb:555 smb:14 d:- ref:0 ;
in:956 out:958 type:b dur:2 cpbdur:2 q:20.96 aq:20.89 tex:13868 mv:4414 misc:598 imb:5 pmb:404 smb:167 d:- ref:0 ;
in:958 out:959 type:b dur:2 cpbdur:2 q:20.96 aq:21.23 tex:15995 mv:4335 misc:614 imb:1 pmb:383 smb:192 d:- ref:0 ;
in:963 out:960 type:P dur:2 cpbdur:2 q:20.98 aq:16.85 tex:132952 mv:5015 misc:129 imb:68 pmb:508 smb:0 d:- ref:0 ;
in:961 out:961 type:B dur:2 cpbdur:2 q:20.97 aq:19.83 tex:48111 mv:6587 misc:294 imb:10 pmb:539 smb:27 d:- ref:0 ;
in:960 out:962 type:b dur:2 cpbdur:2 q:20.97 aq:21.33 tex:15876 mv:4766 misc:574 imb:1 pmb:409 smb:166 d:- ref:0 ;
in:962 out:963 type:b dur:2 cpbdur:2 q:20.97 aq:21.13 tex:16987 mv:4684 misc:601 imb:5 pmb:408 smb:163 d:- ref:0 ;
in:967 out:964 type:P dur:2 cpbdur:2 q:20.98 aq:17.14 tex:136447 mv:4892 misc:133 imb:76 pmb:500 smb:0 d:- ref:0 ;
in:965 out:965 type:B dur:2 cpbdur:2 q:20.98 aq:19.53 tex:55328 mv:6309 misc:267 imb:3 pmb:558 smb:15 d:- ref:0 ;
in:964 out:966 type:b dur:2 cpbdur:2 q:20.98 aq:21.55 tex:16833 mv:4543 misc:592 imb:3 pmb:418 smb:155 d:- ref:0 ;
in:966 out:967 type:b dur:2 cpbdur:2 q:20.98 aq:21.14 tex:16676 mv:4163 misc:641 imb:7 pmb:364 smb:205 d:- ref:0 ;
in:969 out:968 type:P dur:2 cpbdur:2 q:20.98 aq:17.15 tex:101811 mv:4191 misc:150 imb:33 pmb:542 smb:1 d:- ref:0 ;
in:968 out:969 type:b dur:2 cpbdur:2 q:20.98 aq:21.03 tex:16502 mv:4518 misc:620 imb:2 pmb:389 smb:185 d:- ref:0 ;
in:973 out:970 type:P dur:2 cpbdur:2 q:20.99 aq:17.23 tex:129623 mv:4968 misc:145 imb:97 pmb:479 smb:0 d:- ref:0 ;
in:971 out:971 type:B dur:2 cpbdur:2 q:20.99 aq:19.87 tex:47428 mv:7007 misc:357 imb:16 pmb:514 smb:46 d:- ref:0 ;
in:970 out:972 type:b dur:2 cpbdur:2 q:20.98 aq:21.52 tex:20893 mv:4933 misc:590 imb:1 pmb:402 smb:173 d:- ref:0 ;
in:972 out:973 type:b dur:2 cpbdur:2 q:20.99 aq:21.82 tex:17628 mv:4599 misc:589 imb:5 pmb:400 smb:171 d:- ref:0 ;
in:975 out:974 type:P dur:2 cpbdur:2 q:20.99 aq:17.27 tex:102470 mv:4114 misc:168 imb:38 pmb:536 smb:2 d:- ref:0 w:0,1,-1 ;
in:974 out:975 type:b dur:2 cpbdur:2 q:20.99 aq:21.69 tex:14396 mv:4300 misc:600 imb:9 pmb:351 smb:216 d:- ref:0 ;
in:977 out:976 type:P dur:2 cpbdur:2 q:21.00 aq:17.16 tex:96970 mv:4275 misc:171 imb:37 pmb:534 smb:5 d:- ref:0 ;
in:976 out:977 type:b dur:2 cpbdur:2 q:21.00 aq:21.49 tex:13112 mv:4163 misc:637 imb:5 pmb:340 smb:231 d:- ref:0 ;
in:981 out:978 type:P dur:2 cpbdur:2 q:21.00 aq:17.30 tex:143261 mv:5109 misc:126 imb:96 pmb:480 smb:0 d:- ref:0 ;
in:979 out:979 type:B dur:2 cpbdur:2 q:21.00 aq:19.86 tex:54823 mv:7167 misc:226 imb:12 pmb:549 smb:15 d:- ref:0 ;
in:978 out:980 type:b dur:2 cpbdur:2 q:21.00 aq:21.85 tex:17419 mv:4683 misc:610 imb:5 pmb:400 smb:171 d:- ref:0 ;
