#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:665 out:666 type:b dur:2 cpbdur:2 q:21.87 aq:24.39 tex:10685 mv:781 misc:486 imb:7 pmb:129 smb:632 d:- ref:0 ;
in:670 out:667 type:P dur:2 cpbdur:2 q:21.91 aq:15.88 tex:88709 mv:1893 misc:526 imb:35 pmb:490 smb:243 d:- ref:0 ;
in:668 out:668 type:B dur:2 cpbdur:2 q:21.89 aq:22.12 tex:22558 mv:1763 misc:695 imb:9 pmb:285 smb:474 d:- ref:0 ;
in:667 out:669 type:b dur:2 cpbdur:2 q:21.87 aq:23.98 tex:9329 mv:1086 misc:537 imb:2 pmb:149 smb:617 d:- ref:0 ;
in:669 out:670 type:b dur:2 cpbdur:2 q:21.90 aq:23.47 tex:7848 mv:1076 misc:468 imb:2 pmb:115 smb:651 d:- ref:0 ;
in:674 out:671 type:P dur:2 cpbdur:2 q:21.79 aq:12.97 tex:151547 mv:2753 misc:204 imb:123 pmb:557 smb:88 d:- ref:0 ;
in:672 out:672 type:B dur:2 cpbdur:2 q:21.85 aq:22.54 tex:22039 mv:1696 misc:689 imb:7 pmb:282 smb:479 d:- ref:0 ;
in:671 out:673 type:b dur:2 cpbdur:2 q:21.88 aq:23.56 tex:9160 mv:1159 misc:593 imb:4 pmb:190 smb:574 d:- ref:0 ;
in:673 out:674 type:b dur:2 cpbdur:2 q:21.82 aq:23.40 tex:6600 mv:799 misc:449 imb:2 pmb:112 smb:654 d:- ref:0 ;
in:678 out:675 type:P dur:2 cpbdur:2 q:21.93 aq:16.31 tex:92738 mv:1835 misc:371 imb:22 pmb:520 smb:226 d:- ref:0 ;
in:676 out:676 type:B dur:2 cpbdur:2 q:21.86 aq:22.18 tex:20313 mv:2110 misc:665 imb:7 pmb:258 smb:503 d:- ref:0 ;
in:675 out:677 type:b dur:2 cpbdur:2 q:21.82 aq:23.39 tex:8235 mv:1133 misc:432 imb:2 pmb:118 smb:648 d:- ref:0 ;
in:677 out:678 type:b dur:2 cpbdur:2 q:21.90 aq:23.28 tex:10836 mv:1415 misc:509 imb:0 pmb:145 smb:623 d:- ref:0 ;
in:682 out:679 type:P dur:2 cpbdur:2 q:21.81 aq:15.66 tex:89135 mv:1858 misc:583 imb:33 pmb:480 smb:255 d:- ref:0 ;
in:680 out:680 type:B dur:2 cpbdur:2 q:21.87 aq:21.81 tex:21620 mv:1759 misc:645 imb:6 pmb:260 smb:502 d:- ref:0 ;
in:679 out:681 type:b dur:2 cpbdur:2 q:21.90 aq:24.85 tex:10445 mv:1380 misc:487 imb:6 pmb:135 smb:627 d:- ref:0 ;
in:681 out:682 type:b dur:2 cpbdur:2 q:21.84 aq:24.61 tex:9915 mv:1222 misc:487 imb:2 pmb:144 smb:622 d:- ref:0 ;
in:686 out:683 type:P dur:2 cpbdur:2 q:21.87 aq:15.95 tex:155791 mv:2294 misc:251 imb:39 pmb:544 smb:185 d:- ref:0 ;
in:684 out:684 type:B dur:2 cpbdur:2 q:21.84 aq:22.02 tex:19150 mv:2033 misc:713 imb:2 pmb:294 smb:472 d:- ref:0 ;
in:683 out:685 type:b dur:2 cpbdur:2 q:21.82 aq:22.83 tex:8090 mv:1254 misc:584 imb:3 pmb:172 smb:593 d:- ref:0 ;
in:685 out:686 type:b dur:2 cpbdur:2 q:21.86 aq:24.78 tex:6781 mv:982 misc:389 imb:3 pmb:99 smb:666 d:- ref:0 ;
in:690 out:687 type:P dur:2 cpbdur:2 q:21.84 aq:16.08 tex:90782 mv:1809 misc:401 imb:26 pmb:514 smb:228 d:- ref:0 ;
in:688 out:688 type:B dur:2 cpbdur:2 q:21.86 aq:21.94 tex:20902 mv:1854 misc:636 imb:6 pmb:240 smb:522 d:- ref:0 ;
in:687 out:689 type:b dur:2 cpbdur:2 q:21.87 aq:22.89 tex:10388 mv:1259 misc:409 imb:0 pmb:131 smb:637 d:- ref:0 ;
in:689 out:690 type:b dur:2 cpbdur:2 q:21.85 aq:23.32 tex:7275 mv:1080 misc:453 imb:0 pmb:110 smb:658 d:- ref:0 ;
in:694 out:691 type:P dur:2 cpbdur:2 q:21.90 aq:16.34 tex:92281 mv:1693 misc:546 imb:18 pmb:478 smb:272 d:- ref:0 ;
in:692 out:692 type:B dur:2 cpbdur:2 q:21.87 aq:21.98 tex:19344 mv:1671 misc:657 imb:5 pmb:250 smb:513 d:- ref:0 ;
in:691 out:693 type:b dur:2 cpbdur:2 q:21.86 aq:23.85 tex:8639 mv:1170 misc:431 imb:2 pmb:122 smb:644 d:- ref:0 ;
in:693 out:694 type:b dur:2 cpbdur:2 q:21.88 aq:22.54 tex:7061 mv:1067 misc:384 imb:0 pmb:101 smb:667 d:- ref:0 ;
in:698 out:695 type:P dur:2 cpbdur:2 q:21.78 aq:15.73 tex:175253 mv:2419 misc:256 imb:25 pmb:557 smb:186 d:- ref:0 ;
in:696 out:696 type:B dur:2 cpbdur:2 q:21.84 aq:22.36 tex:18580 mv:1813 misc:679 imb:2 pmb:268 smb:498 d:- ref:0 ;
in:695 out:697 type:b dur:2 cpbdur:2 q:21.87 aq:22.63 tex:8908 mv:1246 misc:598 imb:2 pmb:177 smb:589 d:- ref:0 ;
in:697 out:698 type:b dur:2 cpbdur:2 q:21.81 aq:22.49 tex:6735 mv:1065 misc:448 imb:0 pmb:122 smb:646 d:- ref:0 ;
in:702 out:699 type:P dur:2 cpbdur:2 q:21.95 aq:15.96 tex:86283 mv:1550 misc:479 imb:10 pmb:516 smb:242 d:- ref:0 ;
in:700 out:700 type:B dur:2 cpbdur:2 q:21.87 aq:21.76 tex:20051 mv:1699 misc:642 imb:5 pmb:228 smb:535 d:- ref:0 ;
in:699 out:701 type:b dur:2 cpbdur:2 q:21.82 aq:22.80 tex:5993 mv:760 misc:463 imb:1 pmb:101 smb:666 d:- ref:0 ;
in:701 out:702 type:b dur:2 cpbdur:2 q:21.91 aq:24.02 tex:8359 mv:1080 misc:457 imb:0 pmb:129 smb:639 d:- ref:0 ;
in:706 out:703 type:P dur:2 cpbdur:2 q:21.81 aq:15.99 tex:80292 mv:1562 misc:514 imb:4 pmb:506 smb:258 d:- ref:0 ;
in:704 out:704 type:B dur:2 cpbdur:2 q:21.88 aq:21.80 tex:16702 mv:1517 misc:693 imb:2 pmb:262 smb:504 d:- ref:0 ;
in:703 out:705 type:b dur:2 cpbdur:2 q:21.92 aq:24.68 tex:5050 mv:707 misc:427 imb:0 pmb:95 smb:673 d:- ref:0 ;
in:705 out:706 type:b dur:2 cpbdur:2 q:21.84 aq:24.21 tex:5824 mv:935 misc:465 imb:1 pmb:111 smb:656 d:- ref:0 ;
in:710 out:707 type:P dur:2 cpbdur:2 q:21.85 aq:15.89 tex:153429 mv:2128 misc:243 imb:21 pmb:561 smb:186 d:- ref:0 ;
in:708 out:708 type:B dur:2 cpbdur:2 q:21.83 aq:22.04 tex:18080 mv:1757 misc:707 imb:0 pmb:292 smb:476 d:- ref:0 ;
in:707 out:709 type:b dur:2 cpbdur:2 q:21.82 aq:23.64 tex:9622 mv:1506 misc:616 imb:0 pmb:199 smb:569 d:- ref:0 ;
in:709 out:710 type:b dur:2 cpbdur:2 q:21.84 aq:24.45 tex:6171 mv:859 misc:402 imb:2 pmb:105 smb:661 d:- ref:0 ;
in:714 out:711 type:P dur:2 cpbdur:2 q:21.81 aq:16.01 tex:96169 mv:1866 misc:389 imb:15 pmb:538 smb:215 d:- ref:0 ;
in:712 out:712 type:B dur:2 cpbdur:2 q:21.83 aq:21.36 tex:13722 mv:1588 misc:674 imb:2 pmb:254 smb:512 d:- ref:0 ;
in:711 out:713 type:b dur:2 cpbdur:2 q:21.84 aq:23.37 tex:8320 mv:985 misc:479 imb:1 pmb:133 smb:634 d:- ref:0 ;
in:713 out:714 type:b dur:2 cpbdur:2 q:21.82 aq:21.93 tex:4141 mv:698 misc:425 imb:0 pmb:98 smb:670 d:- ref:0 ;
in:718 out:715 type:P dur:2 cpbdur:2 q:21.87 aq:16.33 tex:75307 mv:1455 misc:526 imb:16 pmb:493 smb:259 d:- ref:0 ;
in:716 out:716 type:B dur:2 cpbdur:2 q:21.84 aq:21.33 tex:14873 mv:1364 misc:715 imb:3 pmb:247 smb:518 d:- ref:0 ;
in:715 out:717 type:b dur:2 cpbdur:2 q:21.82 aq:23.90 tex:5469 mv:680 misc:491 imb:3 pmb:104 smb:661 d:- ref:0 ;
in:717 out:718 type:b dur:2 cpbdur:2 q:21.85 aq:22.50 tex:6149 mv:760 misc:467 imb:0 pmb:117 smb:651 d:- ref:0 ;
in:722 out:719 type:P dur:2 cpbdur:2 q:21.71 aq:15.77 tex:165345 mv:2096 misc:247 imb:28 pmb:554 smb:186 d:- ref:0 ;
in:720 out:720 type:B dur:2 cpbdur:2 q:21.79 aq:22.43 tex:17168 mv:1707 misc:733 imb:6 pmb:282 smb:480 d:- ref:0 ;
in:719 out:721 type:b dur:2 cpbdur:2 q:21.83 aq:23.15 tex:6869 mv:1034 misc:617 imb:0 pmb:172 smb:596 d:- ref:0 ;
in:721 out:722 type:b dur:2 cpbdur:2 q:21.75 aq:23.23 tex:6182 mv:967 misc:491 imb:1 pmb:127 smb:640 d:- ref:0 ;
in:726 out:723 type:P dur:2 cpbdur:2 q:21.86 aq:15.95 tex:82050 mv:1389 misc:457 imb:7 pmb:530 smb:231 d:- ref:0 ;
in:724 out:724 type:B dur:2 cpbdur:2 q:21.78 aq:21.94 tex:11495 mv:1285 misc:684 imb:0 pmb:225 smb:543 d:- ref:0 ;
in:723 out:725 type:b dur:2 cpbdur:2 q:21.75 aq:23.87 tex:5493 mv:506 misc:417 imb:0 pmb:87 smb:681 d:- ref:0 ;
in:725 out:726 type:b dur:2 cpbdur:2 q:21.82 aq:23.64 tex:6770 mv:513 misc:429 imb:0 pmb:96 smb:672 d:- ref:0 ;
in:730 out:727 type:P dur:2 cpbdur:2 q:21.71 aq:15.82 tex:83909 mv:1688 misc:523 imb:15 pmb:510 smb:243 d:- ref:0 ;
in:728 out:728 type:B dur:2 cpbdur:2 q:21.78 aq:21.40 tex:19510 mv:1600 misc:714 imb:0 pmb:300 smb:468 d:- ref:0 ;
in:727 out:729 type:b dur:2 cpbdur:2 q:21.82 aq:23.73 tex:5486 mv:741 misc:493 imb:0 pmb:121 smb:647 d:- ref:0 ;
in:729 out:730 type:b dur:2 cpbdur:2 q:21.75 aq:23.49 tex:4397 mv:728 misc:515 imb:0 pmb:102 smb:666 d:- ref:0 ;
in:734 out:731 type:P dur:2 cpbdur:2 q:21.75 aq:12.92 tex:156037 mv:3145 misc:186 imb:126 pmb:551 smb:91 d:- ref:0 ;
in:732 out:732 type:B dur:2 cpbdur:2 q:21.73 aq:22.26 tex:17682 mv:1923 misc:675 imb:4 pmb:286 smb:478 d:- ref:0 ;
in:731 out:733 type:b dur:2 cpbdur:2 q:21.72 aq:23.84 tex:7707 mv:1133 misc:688 imb:0 pmb:222 smb:546 d:- ref:0 ;
in:733 out:734 type:b dur:2 cpbdur:2 q:21.74 aq:23.66 tex:4940 mv:732 misc:424 imb:0 pmb:99 smb:669 d:- ref:0 ;
in:738 out:735 type:P dur:2 cpbdur:2 q:21.71 aq:15.97 tex:100352 mv:2124 misc:396 imb:23 pmb:529 smb:216 d:- ref:0 ;
in:736 out:736 type:B dur:2 cpbdur:2 q:21.73 aq:21.42 tex:17855 mv:2188 misc:653 imb:2 pmb:268 smb:498 d:- ref:0 ;
in:735 out:737 type:b dur:2 cpbdur:2 q:21.74 aq:22.92 tex:6279 mv:1314 misc:463 imb:1 pmb:134 smb:633 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:21.72 aq:22.48 tex:7752 mv:1480 misc:432 imb:0 pmb:148 smb:620 d:- ref:0 ;
in:742 out:739 type:P dur:2 cpbdur:2 q:21.77 aq:15.74 tex:86494 mv:2220 misc:510 imb:31 pmb:483 smb:254 d:- ref:0 ;
in:740 out:740 type:B dur:2 cpbdur:2 q:21.74 aq:21.60 tex:20093 mv:2323 misc:640 imb:4 pmb:279 smb:485 d:- ref:0 ;
in:739 out:741 type:b dur:2 cpbdur:2 q:21.72 aq:22.15 tex:7734 mv:1342 misc:452 imb:1 pmb:140 smb:627 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:21.75 aq:21.74 tex:7424 mv:1573 misc:395 imb:1 pmb:137 smb:630 d:- ref:0 ;
in:746 out:743 type:P dur:2 cpbdur:2 q:21.64 aq:12.98 tex:160751 mv:3085 misc:228 imb:122 pmb:558 smb:88 d:- ref:0 ;
in:744 out:744 type:B dur:2 cpbdur:2 q:21.70 aq:21.99 tex:17667 mv:2126 misc:679 imb:3 pmb:291 smb:474 d:- ref:0 ;
in:743 out:745 type:b dur:2 cpbdur:2 q:21.74 aq:22.42 tex:7426 mv:1314 misc:604 imb:1 pmb:186 smb:581 d:- ref:0 ;
in:745 out:746 type:b dur:2 cpbdur:2 q:21.67 aq:23.99 tex:6500 mv:941 misc:439 imb:2 pmb:111 smb:655 d:- ref:0 ;
in:749 out:747 type:P dur:2 cpbdur:2 q:21.79 aq:23.49 tex:22240 mv:1410 misc:566 imb:12 pmb:199 smb:557 d:- ref:0 ;
in:747 out:748 type:B dur:2 cpbdur:2 q:21.69 aq:22.80 tex:11438 mv:1524 misc:446 imb:2 pmb:138 smb:628 d:- ref:0 ;
in:748 out:749 type:b dur:2 cpbdur:2 q:21.74 aq:23.91 tex:9519 mv:1244 misc:517 imb:2 pmb:159 smb:607 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:18.85 aq:10.25 tex:441706 mv:27731 misc:459 imb:768 pmb:0 smb:0 d:- ref:;
in:754 out:751 type:P dur:2 cpbdur:2 q:22.04 aq:16.74 tex:95803 mv:1674 misc:459 imb:10 pmb:504 smb:254 d:- ref:0 ;
in:752 out:752 type:B dur:2 cpbdur:2 q:22.04 aq:23.08 tex:15925 mv:1738 misc:561 imb:1 pmb:216 smb:551 d:- ref:0 ;
in:751 out:753 type:b dur:2 cpbdur:2 q:22.04 aq:23.23 tex:5830 mv:950 misc:452 imb:0 pmb:128 smb:640 d:- ref:0 ;
in:753 out:754 type:b dur:2 cpbdur:2 q:22.04 aq:23.90 tex:6824 mv:979 misc:365 imb:2 pmb:97 smb:669 d:- ref:0 ;
in:758 out:755 type:P dur:2 cpbdur:2 q:22.12 aq:16.34 tex:172751 mv:2402 misc:247 imb:22 pmb:562 smb:184 d:- ref:0 ;
in:756 out:756 type:B dur:2 cpbdur:2 q:22.08 aq:23.31 tex:14391 mv:1818 misc:695 imb:4 pmb:231 smb:533 d:- ref:0 ;
in:755 out:757 type:b dur:2 cpbdur:2 q:22.06 aq:24.04 tex:7595 mv:1260 misc:521 imb:1 pmb:139 smb:628 d:- ref:0 ;
in:757 out:758 type:b dur:2 cpbdur:2 q:22.10 aq:23.55 tex:6343 mv:803 misc:478 imb:2 pmb:118 smb:648 d:- ref:0 ;
in:762 out:759 type:P dur:2 cpbdur:2 q:22.09 aq:16.66 tex:101498 mv:1836 misc:442 imb:11 pmb:517 smb:240 d:- ref:0 ;
in:760 out:760 type:B dur:2 cpbdur:2 q:22.11 aq:20.88 tex:12349 mv:1553 misc:498 imb:2 pmb:153 smb:613 d:- ref:0 ;
in:759 out:761 type:b dur:2 cpbdur:2 q:22.12 aq:25.19 tex:6315 mv:808 misc:501 imb:1 pmb:112 smb:655 d:- ref:0 ;
in:761 out:762 type:b dur:2 cpbdur:2 q:22.10 aq:23.49 tex:7615 mv:1155 misc:454 imb:1 pmb:126 smb:641 d:- ref:0 ;
in:766 out:763 type:P dur:2 cpbdur:2 q:22.14 aq:13.66 tex:96162 mv:2211 misc:395 imb:105 pmb:510 smb:153 d:- ref:0 ;
in:764 out:764 type:B dur:2 cpbdur:2 q:22.12 aq:22.52 tex:14107 mv:1309 misc:592 imb:1 pmb:208 smb:559 d:- ref:0 ;
in:763 out:765 type:b dur:2 cpbdur:2 q:22.11 aq:23.82 tex:5331 mv:725 misc:432 imb:0 pmb:102 smb:666 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:22.13 aq:23.71 tex:6969 mv:966 misc:401 imb:1 pmb:99 smb:668 d:- ref:0 ;
in:770 out:767 type:P dur:2 cpbdur:2 q:22.02 aq:13.44 tex:160234 mv:2973 misc:193 imb:123 pmb:553 smb:92 d:- ref:0 ;
in:768 out:768 type:B dur:2 cpbdur:2 q:22.08 aq:22.41 tex:16810 mv:1667 misc:659 imb:4 pmb:241 smb:523 d:- ref:0 ;
in:767 out:769 type:b dur:2 cpbdur:2 q:22.11 aq:24.27 tex:10406 mv:1406 misc:692 imb:4 pmb:233 smb:531 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:22.05 aq:23.99 tex:7754 mv:1061 misc:441 imb:0 pmb:114 smb:654 d:- ref:0 ;
in:774 out:771 type:P dur:2 cpbdur:2 q:22.14 aq:16.74 tex:107132 mv:1873 misc:491 imb:18 pmb:503 smb:247 d:- ref:0 ;
in:772 out:772 type:B dur:2 cpbdur:2 q:22.08 aq:23.01 tex:18535 mv:1718 misc:595 imb:13 pmb:198 smb:557 d:- ref:0 ;
in:771 out:773 type:b dur:2 cpbdur:2 q:22.05 aq:24.60 tex:9768 mv:1303 misc:409 imb:6 pmb:122 smb:640 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:22.11 aq:23.55 tex:7729 mv:963 misc:388 imb:4 pmb:107 smb:657 d:- ref:0 ;
in:778 out:775 type:P dur:2 cpbdur:2 q:22.05 aq:16.75 tex:114716 mv:1888 misc:420 imb:9 pmb:519 smb:240 d:- ref:0 ;
in:776 out:776 type:B dur:2 cpbdur:2 q:22.09 aq:23.21 tex:14550 mv:1564 misc:638 imb:4 pmb:221 smb:543 d:- ref:0 ;
in:775 out:777 type:b dur:2 cpbdur:2 q:22.12 aq:23.08 tex:6906 mv:872 misc:462 imb:2 pmb:119 smb:647 d:- ref:0 ;
in:777 out:778 type:b dur:2 cpbdur:2 q:22.07 aq:25.01 tex:10332 mv:1439 misc:637 imb:2 pmb:205 smb:561 d:- ref:0 ;
in:782 out:779 type:P dur:2 cpbdur:2 q:22.12 aq:13.60 tex:158928 mv:3291 misc:149 imb:198 pmb:570 smb:0 d:- ref:0 ;
in:780 out:780 type:B dur:2 cpbdur:2 q:22.08 aq:17.53 tex:19814 mv:2334 misc:780 imb:1 pmb:492 smb:275 d:- ref:0 ;
in:779 out:781 type:b dur:2 cpbdur:2 q:22.07 aq:24.73 tex:9536 mv:1347 misc:709 imb:1 pmb:236 smb:531 d:- ref:0 ;
in:781 out:782 type:b dur:2 cpbdur:2 q:22.10 aq:24.21 tex:7068 mv:1058 misc:570 imb:0 pmb:154 smb:614 d:- ref:0 ;
in:786 out:783 type:P dur:2 cpbdur:2 q:22.09 aq:16.59 tex:106325 mv:1657 misc:426 imb:16 pmb:530 smb:222 d:- ref:0 ;
in:784 out:784 type:B dur:2 cpbdur:2 q:22.11 aq:20.89 tex:13619 mv:1322 misc:563 imb:5 pmb:161 smb:602 d:- ref:0 ;
in:783 out:785 type:b dur:2 cpbdur:2 q:22.12 aq:23.55 tex:6552 mv:899 misc:493 imb:0 pmb:120 smb:648 d:- ref:0 ;
in:785 out:786 type:b dur:2 cpbdur:2 q:22.10 aq:23.25 tex:7557 mv:974 misc:453 imb:2 pmb:106 smb:660 d:- ref:0 ;
in:790 out:787 type:P dur:2 cpbdur:2 q:22.15 aq:16.69 tex:118071 mv:2092 misc:397 imb:20 pmb:513 smb:235 d:- ref:0 ;
in:788 out:788 type:B dur:2 cpbdur:2 q:22.12 aq:22.18 tex:19408 mv:2079 misc:625 imb:8 pmb:230 smb:530 d:- ref:0 ;
in:787 out:789 type:b dur:2 cpbdur:2 q:22.11 aq:24.00 tex:10585 mv:1326 misc:393 imb:3 pmb:138 smb:627 d:- ref:0 ;
in:789 out:790 type:b dur:2 cpbdur:2 q:22.14 aq:23.86 tex:8383 mv:1428 misc:589 imb:2 pmb:174 smb:592 d:- ref:0 ;
in:794 out:791 type:P dur:2 cpbdur:2 q:22.07 aq:13.45 tex:171438 mv:3748 misc:150 imb:207 pmb:561 smb:0 d:- ref:0 ;
in:792 out:792 type:B dur:2 cpbdur:2 q:22.11 aq:22.77 tex:18806 mv:1883 misc:751 imb:1 pmb:293 smb:474 d:- ref:0 ;
in:791 out:793 type:b dur:2 cpbdur:2 q:22.13 aq:15.81 tex:10615 mv:1468 misc:669 imb:1 pmb:336 smb:431 d:- ref:0 ;
in:793 out:794 type:b dur:2 cpbdur:2 q:22.09 aq:24.43 tex:8644 mv:1185 misc:611 imb:3 pmb:175 smb:590 d:- ref:0 ;
in:798 out:795 type:P dur:2 cpbdur:2 q:22.22 aq:13.45 tex:108064 mv:2281 misc:407 imb:106 pmb:520 smb:142 d:- ref:0 ;
in:796 out:796 type:B dur:2 cpbdur:2 q:22.15 aq:22.29 tex:13735 mv:1588 misc:557 imb:2 pmb:171 smb:595 d:- ref:0 ;
in:795 out:797 type:b dur:2 cpbdur:2 q:22.11 aq:24.20 tex:8517 mv:934 misc:453 imb:3 pmb:108 smb:657 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:22.18 aq:23.95 tex:6713 mv:1035 misc:444 imb:2 pmb:120 smb:646 d:- ref:0 ;
in:800 out:799 type:P dur:2 cpbdur:2 q:22.13 aq:16.17 tex:67910 mv:1327 misc:571 imb:7 pmb:491 smb:270 d:- ref:0 ;
in:799 out:800 type:b dur:2 cpbdur:2 q:22.17 aq:23.54 tex:4528 mv:794 misc:422 imb:1 pmb:92 smb:675 d:- ref:0 ;
in:804 out:801 type:P dur:2 cpbdur:2 q:22.11 aq:13.20 tex:133635 mv:3045 misc:216 imb:190 pmb:566 smb:12 d:- ref:0 ;
in:802 out:802 type:B dur:2 cpbdur:2 q:22.12 aq:22.02 tex:22117 mv:1676 misc:799 imb:3 pmb:355 smb:410 d:- ref:0 ;
in:801 out:803 type:b dur:2 cpbdur:2 q:22.12 aq:23.46 tex:6739 mv:915 misc:418 imb:1 pmb:115 smb:652 d:- ref:0 ;
in:803 out:804 type:b dur:2 cpbdur:2 q:22.12 aq:23.18 tex:6840 mv:1220 misc:644 imb:2 pmb:188 smb:578 d:- ref:0 ;
in:808 out:805 type:P dur:2 cpbdur:2 q:22.13 aq:16.52 tex:81575 mv:1513 misc:440 imb:18 pmb:524 smb:226 d:- ref:0 ;
in:806 out:806 type:B dur:2 cpbdur:2 q:22.12 aq:21.91 tex:13491 mv:1417 misc:612 imb:3 pmb:211 smb:554 d:- ref:0 ;
in:805 out:807 type:b dur:2 cpbdur:2 q:22.12 aq:21.78 tex:5178 mv:598 misc:424 imb:2 pmb:96 smb:670 d:- ref:0 ;
in:807 out:808 type:b dur:2 cpbdur:2 q:22.13 aq:21.81 tex:6943 mv:824 misc:433 imb:3 pmb:97 smb:668 d:- ref:0 ;
in:812 out:809 type:P dur:2 cpbdur:2 q:22.09 aq:16.52 tex:93728 mv:1744 misc:440 imb:20 pmb:515 smb:233 d:- ref:0 ;
in:810 out:810 type:B dur:2 cpbdur:2 q:22.11 aq:21.96 tex:15951 mv:1427 misc:638 imb:7 pmb:220 smb:541 d:- ref:0 ;
in:809 out:811 type:b dur:2 cpbdur:2 q:22.12 aq:23.15 tex:6611 mv:838 misc:415 imb:5 pmb:92 smb:671 d:- ref:0 ;
in:811 out:812 type:b dur:2 cpbdur:2 q:22.10 aq:23.76 tex:9460 mv:1178 misc:442 imb:4 pmb:118 smb:646 d:- ref:0 ;
in:816 out:813 type:P dur:2 cpbdur:2 q:22.06 aq:13.33 tex:145003 mv:3256 misc:189 imb:204 pmb:557 smb:7 d:- ref:0 ;
in:814 out:814 type:B dur:2 cpbdur:2 q:22.07 aq:22.13 tex:18425 mv:1809 misc:750 imb:1 pmb:332 smb:435 d:- ref:0 ;
in:813 out:815 type:b dur:2 cpbdur:2 q:22.08 aq:22.92 tex:7683 mv:932 misc:457 imb:1 pmb:103 smb:664 d:- ref:0 ;
in:815 out:816 type:b dur:2 cpbdur:2 q:22.07 aq:24.49 tex:7789 mv:1208 misc:587 imb:1 pmb:166 smb:601 d:- ref:0 ;
in:820 out:817 type:P dur:2 cpbdur:2 q:22.10 aq:16.53 tex:93276 mv:1885 misc:415 imb:15 pmb:513 smb:240 d:- ref:0 ;
in:818 out:818 type:B dur:2 cpbdur:2 q:22.08 aq:22.61 tex:15793 mv:1831 misc:688 imb:1 pmb:251 smb:516 d:- ref:0 ;
in:817 out:819 type:b dur:2 cpbdur:2 q:22.07 aq:24.63 tex:7692 mv:979 misc:425 imb:4 pmb:119 smb:645 d:- ref:0 ;
in:819 out:820 type:b dur:2 cpbdur:2 q:22.09 aq:22.78 tex:5949 mv:904 misc:411 imb:2 pmb:88 smb:678 d:- ref:0 ;
in:824 out:821 type:P dur:2 cpbdur:2 q:22.06 aq:16.77 tex:87277 mv:1995 misc:416 imb:6 pmb:530 smb:232 d:- ref:0 ;
in:822 out:822 type:B dur:2 cpbdur:2 q:22.08 aq:22.49 tex:18528 mv:1738 misc:726 imb:2 pmb:265 smb:501 d:- ref:0 ;
in:821 out:823 type:b dur:2 cpbdur:2 q:22.09 aq:23.19 tex:6536 mv:1045 misc:427 imb:1 pmb:110 smb:657 d:- ref:0 ;
in:823 out:824 type:b dur:2 cpbdur:2 q:22.07 aq:22.28 tex:6556 mv:1008 misc:404 imb:1 pmb:98 smb:669 d:- ref:0 ;
in:828 out:825 type:P dur:2 cpbdur:2 q:22.03 aq:13.59 tex:139748 mv:3703 misc:165 imb:211 pmb:555 smb:2 d:- ref:0 ;
in:826 out:826 type:B dur:2 cpbdur:2 q:22.04 aq:21.84 tex:22745 mv:2100 misc:747 imb:4 pmb:339 smb:425 d:- ref:0 ;
in:825 out:827 type:b dur:2 cpbdur:2 q:22.05 aq:23.72 tex:7659 mv:1091 misc:458 imb:1 pmb:116 smb:651 d:- ref:0 ;
in:827 out:828 type:b dur:2 cpbdur:2 q:22.03 aq:23.79 tex:10293 mv:1493 misc:654 imb:6 pmb:207 smb:555 d:- ref:0 ;
in:832 out:829 type:P dur:2 cpbdur:2 q:22.05 aq:14.68 tex:119241 mv:2632 misc:399 imb:77 pmb:535 smb:156 d:- ref:0 ;
in:830 out:830 type:B dur:2 cpbdur:2 q:22.04 aq:22.71 tex:26871 mv:2144 misc:705 imb:4 pmb:345 smb:419 d:- ref:0 ;
in:829 out:831 type:b dur:2 cpbdur:2 q:22.03 aq:22.78 tex:7814 mv:1219 misc:479 imb:0 pmb:119 smb:649 d:- ref:0 ;
in:831 out:832 type:b dur:2 cpbdur:2 q:22.05 aq:23.19 tex:9318 mv:1304 misc:410 imb:0 pmb:134 smb:634 d:- ref:0 ;
