#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:831 out:831 type:B dur:2 cpbdur:2 q:0.92 aq:2.65 tex:146311 mv:1879 misc:122 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:830 out:832 type:b dur:2 cpbdur:2 q:0.90 aq:3.66 tex:89385 mv:1403 misc:124 imb:3 pmb:138 smb:3 d:- ref:0 ;
in:832 out:833 type:b dur:2 cpbdur:2 q:0.94 aq:4.10 tex:141121 mv:1708 misc:107 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:837 out:834 type:P dur:2 cpbdur:2 q:1.13 aq:1.31 tex:213301 mv:1456 misc:115 imb:35 pmb:109 smb:0 d:- ref:0 ;
in:835 out:835 type:B dur:2 cpbdur:2 q:1.05 aq:2.79 tex:162289 mv:2040 misc:127 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:834 out:836 type:b dur:2 cpbdur:2 q:1.00 aq:4.22 tex:104472 mv:1740 misc:100 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:836 out:837 type:b dur:2 cpbdur:2 q:1.09 aq:4.26 tex:122899 mv:1990 misc:103 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:841 out:838 type:P dur:2 cpbdur:2 q:1.26 aq:0.47 tex:226731 mv:1510 misc:111 imb:38 pmb:106 smb:0 d:- ref:0 ;
in:839 out:839 type:B dur:2 cpbdur:2 q:1.20 aq:2.92 tex:167511 mv:2115 misc:126 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:838 out:840 type:b dur:2 cpbdur:2 q:1.16 aq:4.45 tex:117191 mv:1897 misc:120 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:840 out:841 type:b dur:2 cpbdur:2 q:1.23 aq:4.57 tex:116914 mv:2010 misc:108 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:845 out:842 type:P dur:2 cpbdur:2 q:1.50 aq:0.56 tex:210163 mv:1370 misc:147 imb:12 pmb:132 smb:0 d:- ref:0 w:7,125,2 ;
in:843 out:843 type:B dur:2 cpbdur:2 q:1.38 aq:3.24 tex:146597 mv:1974 misc:125 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:842 out:844 type:b dur:2 cpbdur:2 q:1.32 aq:4.54 tex:96115 mv:1462 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:844 out:845 type:b dur:2 cpbdur:2 q:1.44 aq:4.65 tex:75897 mv:1055 misc:152 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:1.62 aq:0.61 tex:111711 mv:773 misc:108 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:850 out:847 type:P dur:2 cpbdur:2 q:1.66 aq:0.48 tex:176586 mv:878 misc:112 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:848 out:848 type:B dur:2 cpbdur:2 q:1.64 aq:3.50 tex:119439 mv:1509 misc:124 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:847 out:849 type:b dur:2 cpbdur:2 q:1.63 aq:4.78 tex:67818 mv:1143 misc:143 imb:2 pmb:135 smb:7 d:- ref:0 ;
in:849 out:850 type:b dur:2 cpbdur:2 q:1.65 aq:4.65 tex:67556 mv:1053 misc:127 imb:2 pmb:136 smb:6 d:- ref:0 ;
in:854 out:851 type:P dur:2 cpbdur:2 q:1.73 aq:0.58 tex:162884 mv:836 misc:112 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:852 out:852 type:B dur:2 cpbdur:2 q:1.69 aq:2.62 tex:112106 mv:1272 misc:142 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:851 out:853 type:b dur:2 cpbdur:2 q:1.68 aq:4.63 tex:64338 mv:880 misc:134 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:853 out:854 type:b dur:2 cpbdur:2 q:1.71 aq:4.67 tex:47519 mv:891 misc:198 imb:0 pmb:111 smb:33 d:- ref:0 ;
in:858 out:855 type:P dur:2 cpbdur:2 q:1.79 aq:0.19 tex:187773 mv:1032 misc:107 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:856 out:856 type:B dur:2 cpbdur:2 q:1.76 aq:3.48 tex:112346 mv:1284 misc:138 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:855 out:857 type:b dur:2 cpbdur:2 q:1.74 aq:4.85 tex:66229 mv:1158 misc:133 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:857 out:858 type:b dur:2 cpbdur:2 q:1.78 aq:4.98 tex:65425 mv:884 misc:115 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:862 out:859 type:P dur:2 cpbdur:2 q:1.85 aq:0.24 tex:182093 mv:845 misc:110 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:860 out:860 type:B dur:2 cpbdur:2 q:1.82 aq:3.42 tex:110655 mv:1205 misc:124 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:859 out:861 type:b dur:2 cpbdur:2 q:1.81 aq:5.04 tex:60390 mv:802 misc:120 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:861 out:862 type:b dur:2 cpbdur:2 q:1.84 aq:5.03 tex:63576 mv:1038 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:866 out:863 type:P dur:2 cpbdur:2 q:1.91 aq:0.23 tex:179572 mv:871 misc:117 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:864 out:864 type:B dur:2 cpbdur:2 q:1.88 aq:3.66 tex:109950 mv:1050 misc:120 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:863 out:865 type:b dur:2 cpbdur:2 q:1.87 aq:4.95 tex:64532 mv:874 misc:122 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:865 out:866 type:b dur:2 cpbdur:2 q:1.90 aq:5.04 tex:67668 mv:980 misc:120 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:1.96 aq:0.15 tex:89087 mv:558 misc:107 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:2.00 aq:0.40 tex:140110 mv:616 misc:114 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:1.98 aq:3.92 tex:68890 mv:863 misc:143 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:1.97 aq:4.60 tex:26669 mv:529 misc:218 imb:0 pmb:96 smb:48 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:1.99 aq:5.23 tex:44844 mv:869 misc:151 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:2.00 aq:0.54 tex:161332 mv:821 misc:111 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:2.00 aq:3.70 tex:102618 mv:1282 misc:132 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:2.00 aq:5.09 tex:61995 mv:839 misc:134 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:2.00 aq:4.96 tex:51722 mv:831 misc:135 imb:1 pmb:133 smb:10 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:2.01 aq:0.53 tex:140464 mv:864 misc:112 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:2.01 aq:3.14 tex:86355 mv:1141 misc:136 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:2.00 aq:5.01 tex:45584 mv:948 misc:148 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:2.01 aq:5.16 tex:42650 mv:925 misc:209 imb:3 pmb:109 smb:32 d:- ref:0 ;
in:883 out:880 type:P dur:2 cpbdur:2 q:2.04 aq:0.60 tex:152597 mv:818 misc:113 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:881 out:881 type:B dur:2 cpbdur:2 q:2.03 aq:3.46 tex:89073 mv:1060 misc:139 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:880 out:882 type:b dur:2 cpbdur:2 q:2.02 aq:5.24 tex:41833 mv:766 misc:153 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:882 out:883 type:b dur:2 cpbdur:2 q:2.04 aq:5.04 tex:39308 mv:904 misc:164 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:2.04 aq:0.39 tex:159680 mv:888 misc:112 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:2.04 aq:3.26 tex:99598 mv:1225 misc:129 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:2.04 aq:5.15 tex:57914 mv:813 misc:137 imb:2 pmb:127 smb:15 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:2.04 aq:5.08 tex:57479 mv:922 misc:119 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:891 out:888 type:P dur:2 cpbdur:2 q:2.07 aq:0.42 tex:150474 mv:774 misc:120 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:889 out:889 type:B dur:2 cpbdur:2 q:2.05 aq:2.94 tex:99207 mv:1377 misc:136 imb:2 pmb:137 smb:5 d:- ref:0 ;
in:888 out:890 type:b dur:2 cpbdur:2 q:2.05 aq:5.07 tex:40519 mv:815 misc:186 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:890 out:891 type:b dur:2 cpbdur:2 q:2.06 aq:5.11 tex:52902 mv:970 misc:160 imb:1 pmb:129 smb:14 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:2.09 aq:0.33 tex:124930 mv:760 misc:118 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:2.08 aq:3.22 tex:59415 mv:1014 misc:187 imb:1 pmb:123 smb:20 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:2.07 aq:5.28 tex:52571 mv:1123 misc:154 imb:2 pmb:127 smb:15 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:2.08 aq:5.17 tex:26419 mv:645 misc:232 imb:0 pmb:81 smb:63 d:- ref:0 ;
in:899 out:896 type:P dur:2 cpbdur:2 q:2.09 aq:0.40 tex:209817 mv:812 misc:115 imb:5 pmb:139 smb:0 d:- ref:0 w:0,1,-1 ;
in:897 out:897 type:B dur:2 cpbdur:2 q:2.09 aq:3.33 tex:107280 mv:1124 misc:164 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:896 out:898 type:b dur:2 cpbdur:2 q:2.09 aq:5.17 tex:115546 mv:1084 misc:122 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:898 out:899 type:b dur:2 cpbdur:2 q:2.09 aq:5.01 tex:40258 mv:688 misc:198 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:903 out:900 type:P dur:2 cpbdur:2 q:2.12 aq:0.31 tex:149471 mv:735 misc:122 imb:4 pmb:138 smb:2 d:- ref:0 ;
in:901 out:901 type:B dur:2 cpbdur:2 q:2.10 aq:3.46 tex:80696 mv:1125 misc:139 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:900 out:902 type:b dur:2 cpbdur:2 q:2.09 aq:4.88 tex:37641 mv:851 misc:204 imb:0 pmb:115 smb:29 d:- ref:0 ;
in:902 out:903 type:b dur:2 cpbdur:2 q:2.11 aq:5.13 tex:62219 mv:927 misc:126 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:907 out:904 type:P dur:2 cpbdur:2 q:2.17 aq:0.51 tex:152746 mv:864 misc:118 imb:3 pmb:139 smb:2 d:- ref:0 ;
in:905 out:905 type:B dur:2 cpbdur:2 q:2.14 aq:3.53 tex:83862 mv:1241 misc:137 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:904 out:906 type:b dur:2 cpbdur:2 q:2.13 aq:5.13 tex:60117 mv:954 misc:121 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:906 out:907 type:b dur:2 cpbdur:2 q:2.16 aq:5.10 tex:33986 mv:687 misc:167 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:911 out:908 type:P dur:2 cpbdur:2 q:2.19 aq:0.97 tex:161599 mv:885 misc:108 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:909 out:909 type:B dur:2 cpbdur:2 q:2.18 aq:3.38 tex:81941 mv:1090 misc:145 imb:1 pmb:138 smb:5 d:- ref:0 ;
in:908 out:910 type:b dur:2 cpbdur:2 q:2.17 aq:4.97 tex:35453 mv:780 misc:175 imb:0 pmb:126 smb:18 d:- ref:0 ;
in:910 out:911 type:b dur:2 cpbdur:2 q:2.18 aq:5.15 tex:68965 mv:1036 misc:111 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:915 out:912 type:P dur:2 cpbdur:2 q:2.21 aq:1.43 tex:161496 mv:883 misc:109 imb:15 pmb:129 smb:0 d:- ref:0 ;
in:913 out:913 type:B dur:2 cpbdur:2 q:2.20 aq:3.90 tex:102088 mv:1344 misc:128 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:912 out:914 type:b dur:2 cpbdur:2 q:2.19 aq:5.07 tex:58539 mv:954 misc:139 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:914 out:915 type:b dur:2 cpbdur:2 q:2.20 aq:5.37 tex:63894 mv:1111 misc:123 imb:3 pmb:137 smb:4 d:- ref:0 ;
in:919 out:916 type:P dur:2 cpbdur:2 q:2.23 aq:1.43 tex:182960 mv:1146 misc:110 imb:22 pmb:122 smb:0 d:- ref:0 ;
in:917 out:917 type:B dur:2 cpbdur:2 q:2.22 aq:3.79 tex:131128 mv:1588 misc:124 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:916 out:918 type:b dur:2 cpbdur:2 q:2.21 aq:5.49 tex:81121 mv:1495 misc:120 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:918 out:919 type:b dur:2 cpbdur:2 q:2.22 aq:5.54 tex:73475 mv:1467 misc:146 imb:2 pmb:131 smb:11 d:- ref:0 ;
in:923 out:920 type:P dur:2 cpbdur:2 q:2.30 aq:2.22 tex:183283 mv:1319 misc:118 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:921 out:921 type:B dur:2 cpbdur:2 q:2.26 aq:3.74 tex:132747 mv:1953 misc:124 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:920 out:922 type:b dur:2 cpbdur:2 q:2.25 aq:5.37 tex:82698 mv:1650 misc:124 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:922 out:923 type:b dur:2 cpbdur:2 q:2.28 aq:5.39 tex:79328 mv:1734 misc:122 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:927 out:924 type:P dur:2 cpbdur:2 q:2.40 aq:2.58 tex:177286 mv:1553 misc:113 imb:29 pmb:115 smb:0 d:- ref:0 ;
in:925 out:925 type:B dur:2 cpbdur:2 q:2.35 aq:4.02 tex:128375 mv:2190 misc:131 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:924 out:926 type:b dur:2 cpbdur:2 q:2.32 aq:5.62 tex:79066 mv:1757 misc:113 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:926 out:927 type:b dur:2 cpbdur:2 q:2.37 aq:5.49 tex:78119 mv:1701 misc:100 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:931 out:928 type:P dur:2 cpbdur:2 q:2.48 aq:3.30 tex:169048 mv:1470 misc:114 imb:52 pmb:92 smb:0 d:- ref:0 ;
in:929 out:929 type:B dur:2 cpbdur:2 q:2.44 aq:3.93 tex:128057 mv:2079 misc:120 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:928 out:930 type:b dur:2 cpbdur:2 q:2.42 aq:5.46 tex:78053 mv:1790 misc:117 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:930 out:931 type:b dur:2 cpbdur:2 q:2.46 aq:5.27 tex:92394 mv:1932 misc:114 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:934 out:932 type:P dur:2 cpbdur:2 q:2.57 aq:3.10 tex:167615 mv:1329 misc:120 imb:78 pmb:66 smb:0 d:- ref:0 ;
in:932 out:933 type:B dur:2 cpbdur:2 q:2.51 aq:4.59 tex:117586 mv:2451 misc:123 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:933 out:934 type:b dur:2 cpbdur:2 q:2.54 aq:5.16 tex:106386 mv:2374 misc:120 imb:13 pmb:130 smb:1 d:- ref:0 ;
in:935 out:935 type:I dur:2 cpbdur:2 q:0.00 aq:0.97 tex:168120 mv:6449 misc:375 imb:144 pmb:0 smb:0 d:- ref:;
in:939 out:936 type:P dur:2 cpbdur:2 q:2.82 aq:1.44 tex:206855 mv:1455 misc:106 imb:71 pmb:73 smb:0 d:- ref:0 ;
in:937 out:937 type:B dur:2 cpbdur:2 q:2.82 aq:4.02 tex:140341 mv:2156 misc:111 imb:20 pmb:124 smb:0 d:- ref:0 ;
in:936 out:938 type:b dur:2 cpbdur:2 q:2.82 aq:5.25 tex:103669 mv:2243 misc:112 imb:13 pmb:129 smb:2 d:- ref:0 ;
in:938 out:939 type:b dur:2 cpbdur:2 q:2.82 aq:5.23 tex:100288 mv:2095 misc:105 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:943 out:940 type:P dur:2 cpbdur:2 q:2.91 aq:1.41 tex:202621 mv:1478 misc:117 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:941 out:941 type:B dur:2 cpbdur:2 q:2.86 aq:4.10 tex:135279 mv:1896 misc:121 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:940 out:942 type:b dur:2 cpbdur:2 q:2.84 aq:5.55 tex:86396 mv:1683 misc:113 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:942 out:943 type:b dur:2 cpbdur:2 q:2.88 aq:5.97 tex:86251 mv:1533 misc:112 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:3.01 aq:1.42 tex:114814 mv:848 misc:114 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:946 out:945 type:P dur:2 cpbdur:2 q:3.03 aq:1.06 tex:168588 mv:1161 misc:123 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:3.02 aq:5.75 tex:72187 mv:1404 misc:121 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:950 out:947 type:P dur:2 cpbdur:2 q:3.04 aq:1.25 tex:187514 mv:1188 misc:106 imb:14 pmb:130 smb:0 d:- ref:0 ;
in:948 out:948 type:B dur:2 cpbdur:2 q:3.04 aq:4.54 tex:118054 mv:1709 misc:133 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:947 out:949 type:b dur:2 cpbdur:2 q:3.04 aq:5.76 tex:79302 mv:1325 misc:141 imb:1 pmb:134 smb:9 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:3.04 aq:5.85 tex:79522 mv:1231 misc:127 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:954 out:951 type:P dur:2 cpbdur:2 q:3.17 aq:1.29 tex:186163 mv:1173 misc:104 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:952 out:952 type:B dur:2 cpbdur:2 q:3.10 aq:4.20 tex:121431 mv:1704 misc:129 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:951 out:953 type:b dur:2 cpbdur:2 q:3.07 aq:5.96 tex:78184 mv:1325 misc:115 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:3.14 aq:5.92 tex:74664 mv:1183 misc:129 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:958 out:955 type:P dur:2 cpbdur:2 q:3.24 aq:1.20 tex:176655 mv:1085 misc:108 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:956 out:956 type:B dur:2 cpbdur:2 q:3.20 aq:5.02 tex:103030 mv:1509 misc:141 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:955 out:957 type:b dur:2 cpbdur:2 q:3.18 aq:6.38 tex:62900 mv:1271 misc:141 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:3.22 aq:6.34 tex:57167 mv:1170 misc:111 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:962 out:959 type:P dur:2 cpbdur:2 q:3.33 aq:0.94 tex:226917 mv:946 misc:113 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:960 out:960 type:B dur:2 cpbdur:2 q:3.28 aq:5.67 tex:120771 mv:1027 misc:138 imb:1 pmb:136 smb:7 d:- ref:0 ;
in:959 out:961 type:b dur:2 cpbdur:2 q:3.26 aq:6.21 tex:51143 mv:902 misc:155 imb:1 pmb:123 smb:20 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:3.30 aq:6.62 tex:39343 mv:796 misc:149 imb:0 pmb:124 smb:20 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:3.39 aq:0.78 tex:127997 mv:864 misc:107 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:3.36 aq:4.52 tex:68308 mv:1033 misc:195 imb:0 pmb:120 smb:24 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:3.34 aq:6.23 tex:36666 mv:693 misc:201 imb:0 pmb:86 smb:58 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:3.37 aq:6.25 tex:30287 mv:644 misc:221 imb:1 pmb:91 smb:52 d:- ref:0 ;
in:968 out:967 type:P dur:2 cpbdur:2 q:3.41 aq:0.89 tex:135815 mv:705 misc:136 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:967 out:968 type:b dur:2 cpbdur:2 q:3.40 aq:6.51 tex:55516 mv:1019 misc:129 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:3.37 aq:0.83 tex:73150 mv:474 misc:128 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:973 out:970 type:P dur:2 cpbdur:2 q:3.35 aq:0.94 tex:180619 mv:1031 misc:118 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:971 out:971 type:B dur:2 cpbdur:2 q:3.36 aq:5.05 tex:94560 mv:1306 misc:142 imb:1 pmb:135 smb:8 d:- ref:0 ;
in:970 out:972 type:b dur:2 cpbdur:2 q:3.36 aq:6.94 tex:47603 mv:1085 misc:168 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:972 out:973 type:b dur:2 cpbdur:2 q:3.35 aq:6.60 tex:63565 mv:1049 misc:114 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:977 out:974 type:P dur:2 cpbdur:2 q:3.42 aq:1.02 tex:167441 mv:891 misc:116 imb:6 pmb:138 smb:0 d:- ref:0 ;
in:975 out:975 type:B dur:2 cpbdur:2 q:3.38 aq:4.91 tex:96398 mv:1248 misc:138 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:974 out:976 type:b dur:2 cpbdur:2 q:3.36 aq:6.68 tex:52495 mv:1108 misc:141 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:976 out:977 type:b dur:2 cpbdur:2 q:3.40 aq:6.56 tex:61438 mv:943 misc:123 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:981 out:978 type:P dur:2 cpbdur:2 q:3.44 aq:1.22 tex:166066 mv:888 misc:110 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:979 out:979 type:B dur:2 cpbdur:2 q:3.43 aq:5.08 tex:97758 mv:1229 misc:125 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:978 out:980 type:b dur:2 cpbdur:2 q:3.43 aq:6.58 tex:43914 mv:969 misc:133 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:980 out:981 type:b dur:2 cpbdur:2 q:3.44 aq:6.19 tex:51181 mv:900 misc:135 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:985 out:982 type:P dur:2 cpbdur:2 q:3.49 aq:1.24 tex:172172 mv:1088 misc:116 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:983 out:983 type:B dur:2 cpbdur:2 q:3.47 aq:4.95 tex:92995 mv:1268 misc:137 imb:0 pmb:137 smb:7 d:- ref:0 ;
in:982 out:984 type:b dur:2 cpbdur:2 q:3.45 aq:6.48 tex:51179 mv:949 misc:160 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:984 out:985 type:b dur:2 cpbdur:2 q:3.48 aq:6.56 tex:52770 mv:951 misc:127 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:988 out:986 type:P dur:2 cpbdur:2 q:3.52 aq:1.11 tex:175715 mv:961 misc:116 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:986 out:987 type:B dur:2 cpbdur:2 q:3.50 aq:5.47 tex:73848 mv:1313 misc:135 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:987 out:988 type:b dur:2 cpbdur:2 q:3.51 aq:6.53 tex:68600 mv:1255 misc:113 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:991 out:989 type:P dur:2 cpbdur:2 q:3.55 aq:1.15 tex:170614 mv:894 misc:116 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:989 out:990 type:B dur:2 cpbdur:2 q:3.53 aq:4.97 tex:67880 mv:1187 misc:149 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:990 out:991 type:b dur:2 cpbdur:2 q:3.54 aq:6.61 tex:55797 mv:1157 misc:142 imb:0 pmb:138 smb:6 d:- ref:0 ;
in:992 out:992 type:P dur:2 cpbdur:2 q:3.57 aq:1.16 tex:85055 mv:660 misc:133 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:996 out:993 type:P dur:2 cpbdur:2 q:3.60 aq:1.30 tex:189541 mv:1076 misc:111 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:994 out:994 type:B dur:2 cpbdur:2 q:3.59 aq:4.71 tex:123189 mv:1418 misc:129 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:993 out:995 type:b dur:2 cpbdur:2 q:3.58 aq:6.62 tex:73887 mv:1194 misc:119 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:995 out:996 type:b dur:2 cpbdur:2 q:3.59 aq:6.67 tex:58412 mv:992 misc:124 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:999 out:997 type:P dur:2 cpbdur:2 q:3.66 aq:1.33 tex:169494 mv:933 misc:117 imb:5 pmb:138 smb:1 d:- ref:0 ;
